--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6264367999999999,0.05,0.0542,0.6193181999999999,0.5410136,0.011494252873563093,0.1578947368421051,77323576.47982,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.4715625249999995,15.05,0.0383,5.437327499999999,5.5715825,-0.986489969074074,-0.9868155119879518,967086.2107169998,17.1,0.21506774128209158,0.21867659400382042,0.21272226339198272,0.16739673719662782,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.99,2.01,0.0304,90.02,94.28,0.15518773605865355,0.10299109036911314,3680880721,18.52,0.3164535531939412,0.2969069187818183,0.20622167885256681,0.24199257224424198,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,57.2,1.3,0.0253,55.33,55.48,0.03379721669980129,0.03100216294160063,30358150382,9.72,0.8015574419953657,0.844638527035984,0.8553212290719212,0.8496710086840795,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2033.1123525,59.11,0.0218,1892.0525535000002,1862.55283275,0.07455384827396117,0.09157298346172249,42036920829.79537,57.84,-0.04522885247203412,0.11926134433596469,0.17251257023063338,0.1761877529272271,2026-03-27
,CNC,Centene Corp,,58.96,1.2,0.0206,58.27,55.96,0.011841427835936225,0.053609721229449514,29094512443,-,0.18595430471719696,0.25724394777594717,0.3090930380959185,0.2926681863337868,2025-04-23
,EYE,National Vision Holdings Inc,,17.27,0.32,0.0189,17.45,22.96,-0.010315186246418362,-0.247822299651568,1375202713,30.09,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,NYSE:EPAM,EPAM Systems Inc,,105.01,1.39,0.0182,93.02,99.23,0.12889701139539889,0.058248513554368664,5511266918,15.01,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.730802399999998,12.8,0.018000000000000002,9.585806999999999,9.558956,-0.986371425210084,-0.9863331426966292,4868432.261709499,19.5,0.2867812114066889,0.32070678916559514,0.32927503736157837,0.3223371826732061,2026-05-22
,ELV,Elevance Health Inc,,286.088625,5.32,0.0163,284.408307,273.82664925,0.005908118569827758,0.04478006718332583,61312949676,-,0.17431045182049387,0.2323542708517652,0.26356310821523943,0.2474110063276138,2025-04-23
,EPA:SAVE,Savencia SA,,81.374787,1.2,0.014499999999999999,73.028655,75.34702499999999,0.11428571428571432,0.08000000000000007,1138673337.3435,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,MOH,Molina Healthcare Inc,,183.83,2.57,0.0141,184.99,185.94,-0.006270609222120083,-0.011347746584919771,9578063809,54.31,0.6105705902821734,0.4292562307530339,0.2672425889849932,0.3042153753040622,2025-04-24
,STO:TEQ,Teqnion AB,,159.8,2.2,0.013999999999999999,158,154.4,0.0113924050632912,0.03497409326424883,2743086902,28.37,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-22
,TSE:GSY,goeasy Ltd,,25.89283125,0.91,0.0139,21.72100725,23.893832250000003,0.19206402134044676,0.08366171567141545,411673541.1732,-,0.7215316698359109,-0.972,-2.3683830237067505,-2.3683830237067505,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,106.25,0.61,0.0132,112.06,107.99,-0.051847224701053074,-0.016112603018798022,5011554797,12.3,0.39569544058649764,0.3157264695697115,0.247493455921717,0.26543368761991726,2026-02-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.654602275,3.7,0.013000000000000001,44.367609,45.034674450000004,0.0064685314685315465,-0.008439545297967643,23505838172.09767,-,0.4582058168519618,0.35156975480636676,0.3623135575794816,0.39920674214291463,2025-04-07
,CI,Cigna Group,,285.47,3.47,0.0126,285.27,288.06,0.0007010901952537729,-0.008991182392557029,75524000200,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,NYSE:MCO,Moody's Corp,,449.75,4.71,0.0105,428.9,451.32,0.04861273024014934,-0.0034786847469644444,78985363146,32.37,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-22
,NOMD,Nomad Foods Ltd,,10.22,0.09,0.009899999999999999,9.8,9.44,0.04285714285714293,0.08262711864406791,1423074458,9.9,0.3284701062140609,0.27745323639352004,0.33662605948419744,0.3862545600115641,2026-05-22
,LON:JET2,Jet2 PLC,,14.888879499999998,6,0.008199999999999999,14.418987,15.264793499999998,0.03258845437616387,-0.024626209322779258,28502072.823179998,5,0.5154770372129339,-0.09867268397964081,0.35317241850918457,-0.09867268397964081,2026-05-22
,GLOB,Globant SA,,41.36,0.73,0.0076,38.91,39.23,0.0629658185556412,0.05429518225847563,1785905800,16.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:RMS,Hermes International SCA,,1876.1409224999998,9.5,0.0075,1826.2959675,1925.4062849999998,0.02729292288162477,-0.02558699578567125,197634573668.10748,37.57,0.08591192012402758,0.062410619719178814,0.1004439161710474,0.12177456699996113,2026-05-22
,ADBE,Adobe Inc,,246.68,2.98,0.006999999999999999,247.6,253.04,-0.0037156704361873683,-0.02513436610812514,100718553039,14.34,0.4398270959673476,0.4868718317001792,0.5856360036848314,0.48491154386837665,2026-05-22
,HCA,HCA Healthcare Inc,,394.45,2.73,0.006999999999999999,423,435.19,-0.06749408983451544,-0.09361428341643885,87775317077,13.56,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,385,2.49,0.0066,393.85,379.98,-0.022470483686682807,0.013211221643244286,349481197257,29.01,0.28915357537886976,0.2843330475154101,0.27904766611556375,0.2901363177885611,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,,160.37,0.91,0.005699999999999999,154.13,165.93,0.04048530461298916,-0.03350810582775876,125386966369,21.08,0.2142384216678288,0.196639269836127,0.24560688826748556,0.24170194967309455,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.98692899,0.6,0.005699999999999999,18.447952084999997,19.253749239999998,0.02921608330922787,-0.013858093126385751,89416268539.5,-,0.05544016661490968,0.10017334790554121,0.06911804670447329,0.07182883265547112,2026-05-22
,PEP,PepsiCo Inc,,149.7,0.52,0.005699999999999999,149.12,154.62,0.0038894849785406915,-0.03181994567326363,204605311415,23.47,0.06483586767775393,0.017888015200579116,0.11453673095069491,0.09080123950086713,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.08,0.2,0.0049,41.14,41.6,-0.001458434613514914,-0.012500000000000067,9723646595,26.26,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-22
,META,Meta Platforms Inc,,610.59,2.9,0.0049,614.23,609.63,-0.0059261188805496134,0.0015747256532652187,1549961632426,22.12,0.19641274532391673,0.005036708640249074,0.14250740794191852,0.10213183294961892,2026-05-22
,CCLD,CareCloud Inc,,2.37,0.01,0.0042,2.11,2.36,0.12322274881516604,0.004237288135593209,100708310,23.36,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,EPA:ALWEC,We. Connect SA,,30.602483999999997,0.1,0.0038,31.297994999999997,31.761668999999994,-0.022222222222222254,-0.03649635036496346,90879154.62748499,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.29,0.29,0.0032,87.51,85.9,0.0431950634213234,0.06274738067520369,17000509923,7.68,0.03197289859407541,-0.018769461586696304,0.3622676235512628,0.3710537130199619,2026-05-22
,NYSE:V,Visa Inc,,331.82,1.16,0.0031,325.75,318.79,0.018633921719109825,0.04087330217384477,626885739579,28.9,0.17249145734446836,-0.08296270800804417,0.10890505758992719,0.0944756378574273,2026-05-22
,NKE,Nike Inc,,44.49,0.1,0.0027,41.88,44.14,0.06232091690544417,0.007929315813321347,66106794776,29.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,79.01,0.15,0.0019,78.46,79.23,0.007009941371399542,-0.0027767259876309014,72572286148,19.77,0.17929092108139266,0.08356548632470771,0.18861093479321966,0.11445449852322852,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.15,-0.39,0.0017000000000000001,302.29,323.48,0.04585001157828561,-0.02265982440954628,10560137960,18.17,0.18469157589814897,0.11504156438534716,0.08220719182260736,0.07228899157920007,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.526342,0.15,0.001,528.124686,547.9467494999999,0.03863037752414389,0.0010577533319231502,272022996869.35397,21.69,0.3115207261460872,0.2585196594036063,0.3214513654377266,0.2577393255184674,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.05,0.0005,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1672147819,44.59,,-0.03265222581169873,-0.04578583793196882,0.018110099297522345,2026-05-22
,TSE:VBNK,VersaBank,,17.67231,0,0,16.8756075,18.686295,0.04721030042918439,-0.054263565891472965,568471279.68,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.648315000000004,-0.03,-0.0008,33.6787875,32.29542225,0.08817204301075288,0.13478358376317567,685341060.687225,33.37,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,TSE:VLE,Valeura Energy Inc.,,8.9375535,-0.03,-0.0008,9.81392625,9.07516575,-0.0892988929889299,-0.015163607342378316,946536137.379,68.76,-0.038989939316205424,-0.11007171029884621,-0.12210335998777111,-0.10742084196955581,2026-05-22
,BME:VID,Vidrala SA,,88.4458155,0,-0.0013,87.05479349999999,89.60500049999999,0.015978695073235683,-0.012936610608020649,3113845615.9796696,12.83,0.29565751135235296,0.302648155610171,0.21718160064720246,0.33219066725214685,2026-05-22
,AER,AerCap Holdings N.V.,,139.46,-0.23,-0.0016,139.77,150,-0.002217929455534118,-0.07026666666666659,21945035078,6.11,0.03782229435800732,0.001471045123062167,,,2026-05-22
,BIT:UD,Unidata SpA,,3.1529832,-0.01,-0.0018,3.2689016999999994,3.2689016999999994,-0.03546099290780125,-0.03546099290780125,97205942.30845499,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-22
,EPA:PLX,Pluxee NV,,13.771117799999999,-0.03,-0.0025,13.8870363,14.13046515,-0.008347245409015103,-0.025430680885972112,2023348017.668835,8.42,0.3620570285061996,0.3820449818913366,0.43261104462621447,0.28788910495738473,2026-05-22
,MCD,McDonald's Corp,,283.4,-0.88,-0.0027,276.39,275.75,0.02536271210969998,0.027742520398911896,201193993560,23.32,0.0819622442210741,0.06581538121492911,0.08623432744199652,0.09105187976099646,2026-05-22
,NHI,National Health Investors Inc,,76.38,-0.22,-0.0029,74.63,75.26,0.023449015141363994,0.014881743289928195,3703674636,24.65,,0.03477695796122776,0.041368811172916964,0.050268132029683554,2025-04-25
,EPA:TEP,Teleperformance SE,,84.52777019999999,-0.36,-0.0038,80.7720108,73.60824749999999,0.04649827784156124,0.14834645669291335,4910995336.068584,8.64,0.7913197442363631,0.795567990053224,0.7882981194193301,0.8295569984944531,2025-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,803.95,-7.99,-0.0043,795.47,782.64,0.010660364312921944,0.027228355310232155,180588350337,75.92,-0.22093475168825485,-0.31214025982943316,-0.32928023399385475,-0.26637631493999747,2025-07-02
,HOOD,Robinhood Markets Inc,,75.82,-0.47,-0.0049,77.14,77.03,-0.017111744879440116,-0.015708165649746975,68888632500,36.38,,,,,
,TSE:DPM,DPM Metals Inc,,32.7227445,-0.32,-0.005699999999999999,32.42579175,34.301664,0.00915791824882728,-0.046030405405405594,7290847379.699775,12.53,0.12569706453198182,0.19520169633670237,0.08498358213546553,0.05799234731309821,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.32,-0.1,-0.0076,147.43,153.36,0.06708268330733214,0.025821596244131273,174154652934,30.35,-0.00021803094935225406,0.010180378574854643,0.012520029049137616,0.01551073028845339,2026-05-22
,NVDA,NVIDIA Corp,,217.82,-3.44,-0.0077,225.32,215.2,-0.03328599325403869,0.012174721189591065,5307907162475,33.1,0.0943776699319745,0.08936689841017098,0.11497332640578928,0.08206362175984983,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.329897,-0.8,-0.0104,78.82458,80.447439,0.12058823529411766,0.09798270893371752,841809538.71687,12.15,0.17297939765153322,0.1778714969055892,0.15609398743377698,0.17524204654507144,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.398561079999999,-1,-0.0111,11.163759259999999,10.07513264,0.021032504780114758,0.1313559322033897,1102968742.0779998,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,BME:ETC,Energy Solar Tech SA,,2.5270233,-0.06,-0.0268,2.5733907,2.7124928999999995,-0.018018018018017945,-0.06837606837606813,68106741.57978,26.95,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,BIT:NWL,Newprinces SpA,,17.944183799999998,-0.45,-0.029500000000000002,19.439532449999998,19.172919899999997,-0.07692307692307698,-0.06408706166868194,789397009.8072,1.95,0.341786673567801,0.45981489333346004,0.4326371498786239,0.20598192788496839,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
