--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.23597505,1.82,0.0444,26.346666599999995,21.2711013,0.033754116355653396,0.28042148198504413,437852172.18149996,-,0.6930315149537667,-0.972,-2.344883532578666,-2.344883532578666,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6776492499999999,0.04,0.044000000000000004,0.6063177499999999,0.5920514499999999,0.11764705882352944,0.14457831325301207,84122902.11389498,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.5192825,14.75,0.031400000000000004,550.72143,525.730905,0.021422541156606023,0.06997567985850095,322815118287.753,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.27,5.06,0.031,156.95,155.03,0.07212488053520238,0.08540282525962728,130725811279,22.15,0.1945269959424476,0.17721591362249578,0.22538201172674044,0.22154099063047972,2026-05-27
,LON:JET2,Jet2 PLC,,15.7665025,34,0.0298,14.733293399999997,14.679620199999999,0.07012750455373418,0.07404021937842775,30100681.313884996,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,873.73,24.43,0.028900000000000002,751.07,817.35,0.1633136724939086,0.06897901755673819,195653168436,82.79,-0.24077747717192058,-0.3295987820253462,-0.34629070010644936,-0.2850311524691581,2025-07-02
,ATD,Alimentation Couche-Tard Inc,,78.69,1.85,0.024700000000000003,79.63,77.95,-0.011804596257691813,0.009493264913406074,72301375789,19.7,0.18031627999351185,0.08450690297243856,0.18964446648676403,0.11542300194925657,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.18,2.24,0.023799999999999998,104.3,90.39,-0.020325982742090076,0.1304347826086958,5332068439,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1899.2799,37.5,0.0235,1885.3317,1839.418875,0.007398273736128225,0.032543443917851356,200505839475.06,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.06,0.0226,2.34,2.12,-0.03418803418803418,0.06603773584905648,96034066,22.33,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,PEP,PepsiCo Inc,,148.68,2.88,0.0206,149.29,149.27,-0.0040860071002745135,-0.0039525691699604515,202978708172,23.32,0.06638493010199395,0.019366596304631417,0.1161604077028143,0.09238928291334622,2026-05-27
,NKE,Nike Inc,,45.79,0.85,0.020099999999999996,44.19,42.34,0.03620728671645179,0.08148323098724597,67876408454,30.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.35,1.12,0.0199,58.28,58.81,0.0012010981468770776,-0.007821799013773223,28803179914,-,0.1904366681130951,0.2620022685954253,0.31405206326410373,0.2975636320031769,2025-04-23
,HOOD,Robinhood Markets Inc,,75.45,1.3,0.0178,75.76,76.75,-0.004091869060190101,-0.01693811074918561,67871064323,36.43,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,315.35,5.37,0.0173,315.97,308.48,-0.001962211602367314,0.022270487551867335,10525719167,18.13,0.18581884690966985,0.11610113253469131,0.08323484352352625,0.07330700235502027,2026-05-27
,MOH,Molina Healthcare Inc,,179.19,2.75,0.017,182.24,191.97,-0.016736172080772715,-0.06657290201594002,9335797335,53.1,0.6251091440166718,0.4421580673049661,0.2786819351308676,0.31598847325433277,2025-04-24
,AER,AerCap Holdings N.V.,,142,1.93,0.0137,139.45,142.88,0.01828612405880259,-0.006159014557670761,22420455558,6.23,0.030445615358436255,-0.005644741017586172,,,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.580417,0.03,0.0137,2.5920405,2.650158,-0.004484304932735328,-0.02631578947368407,69545774.0187,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
