==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,📚,Testis Meta Frances,
,,,,,,,,,,,,,,,,📚,Tesis Meta Espanol,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,,
,Sales,55838,70697,85965,117929,116609,134902,164501,200650,230145.55,263976.94584999996,302781.55688994995,347290.4457527726,398342.1412784302,,,,
,    Y/Y Growth %,#VALUE!,0.26610910132884413,0.21596390228722576,0.3718257430349561,-0.011193175554782962,0.15687468377226457,0.21941112807816043,0.21974942401565947,0.147,0.147,0.147,0.147,0.147,COMPANY GROWTH,0.147,,0.20316523049111135
,Advertising,55013,69655,84169,114934,113194,131948,160633,196175,,,,,,,,,
,Other revenue,825,1042,1796,2995,3415,1058,1722,2584,0.1,0.1,0.1,0.1,0.1,INNOVATION RATE,0.1,,2004.6666666666667
,Reality Labs,0,0,0,0,0,1896,2146,2207,,,,,,,,,
,    Industry revenue,283300,325000,378160,521020,602250,681390,756470,820240,,,,,,,,,
,    Market share,0.19709848217437345,0.21752923076923078,0.22732441294690078,0.22634255882691642,0.1936222498962225,0.19798059848251368,0.21745872275172842,0.2446235248220033,0.1,0.1,0.1,0.1,0.1,MARKET GROWTH,0.1,,0.2133762956122521
,EBITDA,29228,29727,39533,54720,37630,57929,84878,101400.6,105729.48504999999,121271.71935234997,139098.66209714542,159546.1654254258,182999.4517429634,,,,
,    EBITDA margin %,0.5234428167197965,0.42048460330707105,0.45987320421101613,0.4640080048164574,0.32270236431150257,0.42941542749551526,0.5159725472793478,0.5053605781211065,0.4594026912534263,0.4594026912534263,0.45940269125342637,0.4594026912534263,0.45940269125342637,,,,
,Depreciation & Amortization Expense,4315,5741,6862,7967,8686,11178,15498,18540.6,21266.068199999998,24392.180225399996,27977.830718533794,32090.57183415826,36807.88589377952,,,,
,EBIT ,24913,23986,32671,46753,28944,46751,69380,82860,84463.41685,96879.53912694998,111120.83137861163,127455.59359126755,146191.56584918388,,,,
,    EBIT margin %,0.4461656936136681,0.3392788944368219,0.3800500203571221,0.39645040660058173,0.24821411726367604,0.3465552771641636,0.42176035404040096,0.41295788686768004,0.367,0.367,0.367,0.367,0.367,MARGEN EBIT,0.367,,0.36835353763949064
,Interest expense/ Income (introducir en negativo si es un ingreso) ,-448,-826,-509,-531,125,-677,-1283,-2398.4,-2750.9648,-3155.3566256000004,-3619.1940495632,-4151.21557484899,-4761.444264351792,,,,
,,,,,,,,,,,,,,,,,,
,Pretax Income,25361,24812,33180,47284,28819,47428,70663,85258.4,87214.38165,100034.89575254999,114740.02542817483,131606.80916611655,150953.01011353568,,,,
,Income Taxes,3249,6327,4034,7914,5619,8330,8303,22888,10465.725798,12004.187490305998,13768.803051380979,15792.817099933985,18114.36121362428,,,,
,   tax rate,0.12811009029612397,0.2549975818152507,0.12157926461723931,0.16737162676592504,0.19497553697213643,0.17563464620055663,0.11750137978857393,0.26845448659604215,0.12,0.12,0.12,0.12,0.12,TAX RATE,0.12,,0.163870797431798
,Consolidated Net Income,22112,18485,29146,39370,23200,39098,62360,62370.399999999994,76748.655852,88030.70826224399,100971.22237679386,115813.99206618257,132838.6488999114,,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,,
,Net Income,22112,18485,29146,39370,23200,39098,62360,62370.399999999994,76748.655852,88030.70826224399,100971.22237679386,115813.99206618257,132838.6488999114,,,,
,    Margen beneficio neto %,0.39600272216053584,0.2614679547929898,0.3390449601582039,0.3338449405998525,0.19895548371051977,0.28982520644616094,0.3790858414234564,0.310841764266135,0.3334787739845502,0.3334787739845502,0.3334787739845502,0.3334787739845503,0.3334787739845503,,,,
,Net income per share ( EPS ),7.570010270455324,6.427329624478443,10.092105263157896,13.770549143057012,8.586232420429312,14.871814378090528,23.856159143075747,24.193328161365397,30.306631709898152,35.38758255922201,41.32036220233471,48.24778097443646,56.3365915709631,SHARES REPOURCHASE,-0.01768631657507025,,-0.01768631657507025
,Fully diluted shares  (millions),2921,2876,2888,2859,2702,2629,2614,2578,2532.404675869469,2487.6157650758532,2443.619005137586,2400.4003858238643,2357.946144693263,,-45.595324130531026,,
,,#VALUE!,-45,12,-29,-157,-73,-15,-36,-81.59532413053103,-44.78891079361574,-43.99675993826713,-43.218619313721774,-42.45424113060153,,,,


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,,,,
,EBITDA,29228,29727,39533,54720,37630,57929,84878,101400.6,105729.48504999999,121271.71935234997,139098.66209714542,159546.1654254258,182999.4517429634,,,
,Capex (introducir manual),13915,15102,15115,18567,30941,27045,37256,72000,52584,60313.848,69179.983656,79349.441253432,91013.8091176865,,-0.2972972972972973,26179.89189189189
,Ajuste leases,,,,,,,,,0,0,0,0,0,,,
,Intereses,-448,-826,-509,-531,125,-677,-1283,-2398.4,-2750.9648,-3155.3566256000004,-3619.1940495632,-4151.21557484899,-4761.444264351792,,,
,Tasas,3249,6327,4034,7914,5619,8330,8303,22888,10465.725798,12004.187490305998,13768.803051380979,15792.817099933985,18114.36121362428,,,
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0,,,
,Flujo de caja libre,12512,9124,20893,28770,945,23231,40602,8911.000000000007,45430.72405199999,52109.04048764397,59769.06943932765,68555.1226469088,78632.72567600443,,,
,Flujo de caja libre por accion,4.283464566929134,3.1724617524339362,7.234418282548477,10.06295907660021,0.34974093264248707,8.836439710916698,15.532517214996174,3.456555469356093,17.93975681884331,20.947383120501748,24.459242342470812,28.55986986661783,33.34797355443141,,,


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,,
,EBIT,24913,23986,32671,46753,28944,46751,69380,82860,84463.41685,96879.53912694998,111120.83137861163,127455.59359126755,146191.56584918388,CRECIMIENTO,0.147,
,Interest,-448,-826,-509,-531,125,-677,-1283,-2398.4,-2750.9648,-3155.3566256000004,-3619.1940495632,-4151.21557484899,-4761.444264351792,,,
,Tasas,3249,6327,4034,7914,5619,8330,8303,22888,10465.725798,12004.187490305998,13768.803051380979,15792.817099933985,18114.36121362428,,,
,Net income,22112,18485,29146,39370,23200,39098,62360,62370.399999999994,76748.655852,88030.70826224399,100971.22237679386,115813.99206618257,132838.6488999114,,,
,(+) Cash and cash equivalents,10019,19079,17576,16601,14681,41862,43889,10187,11684.489,13402.108882999999,15372.218888800999,17631.935065454745,20223.829520076593,,,
,(+) Deuda financiera total ,,,,,9923,18385,28826,28834,33072.598,37934.269906,43510.607582182,49906.66689676275,57242.94693058687,,,
,(+) Deuda leases,,,,,,,,,0,0,0,0,0,,,
,(+) Goodwill ,18301,18715,19050,19197,20306,20654,20654,21158,24268.226,27835.655221999998,31927.496539633998,36620.838530960194,42004.101795011346,,,
,(+) Equity,84127,101054,128290,124879,125713,153168,182637,194066,222593.702,255314.976194,292846.277694518,335894.6805156121,385271.1985514071,,,
,(+) Current Assets,50480,66225,75670,66666,59549,85365,100045,73118,83866.346,96194.698862,110335.319594714,126554.61157513697,145158.1394766821,,,
,(+) Non-current Assets,46854,67151,83646,99061,126178,144258,176009,230726,264642.722,303545.202134,348166.34684769803,399346.7998343096,458050.7794099531,,,
,(+) Available Assets,19765,31882,30402,19953,18851,48982,51736,,0,0,0,0,0,,,
,(+) Realizable assets,41114,54855,61954,47998,40738,65403,77815,44448,50981.856,58476.188832,67072.188590304,76931.80031307868,88240.77495910125,,,
,(+) Clients,7587,9518,11335,14039,13466,16169,16994,17297,19839.659,22756.088873,26101.233937331002,29938.11532611866,34339.0182790581,,,
,(+) Current Liabilities,7017,15053,14981,21135,27026,31960,33596,36958,42390.826,48622.277422,55769.752203034,63967.90577688,73371.18792608136,,,
,(+) Non-current Liabilities,6190,17269,16045,19973,32988,44495,63821,72820,83524.54,95802.64738,109885.63654486,126038.82511695442,144566.53240914672,,,
,(+) Accounts payable,820,1363,1331,4083,4990,4849,7687,7798,8944.306,10259.118982,11767.209472354,13496.989264790038,15481.046686714173,,,
,(+) Inventory,,,,,,,,,0,0,0,0,0,,,
,Capital empleado con goodwill,74108,81975,110714,108278,120955,129691,167574,212713,243981.811,279847.137217,320984.66638789896,368169.4123469201,422290.3159619174,,,
