==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.02358490566037736,,1907.9622641509434
,,,,,,,,,,,,,,,,,0.13424226533822758,,92387.43523859465
,,,,,,,,,,,,,,,,,1.2962962962962963,,-1398.4444444444443
,,,,,,,,,,,,,,,,,0.06609195402298851,,11882.66091954023
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,,,
,Sales,10918,16675,26914,26974,60922,130497,215938,215938,370607.33400000003,481789.53420000005,626326.3944600001,814224.3127980002,1058491.6066374,1376039.0886286201,,,,
,    Gaming,5730,5530,5520,12460,9070,11000,13200,15800,,,,,,,,,,
,    Professional visualization,1210,1230,1060,1890,1540,2000,2600,3100,,,,,,,,,,
,    Data Center,2930,2980,6660,10610,15010,46200,112400,195400,,,,,,,,,,
,    Automotive & Robotics,640,700,540,570,900,1350,2029.9999999999998,2800,,,,,,,,,,
,    OEM&Others,1210,480,2900,1380,450,450,450,450,,,,,,,,,,
,    Y/Y Growth %,#VALUE!,0.5272943762593881,0.6140329835082459,0.0022293230289068887,1.2585452658115222,1.1420340763599357,0.654735357900948,0,0.7162673267326735,0.3,0.3,0.3,0.3,0.3,COMPANY GROWTH,0.3,,0.5998387689812781
,    New products revenue,9714,21430,22634,27593,43589,53888,87896,191419,346319,,,,,,,,,
,    Innovation,0.8897233925627405,1.2851574212893553,0.8409749572713087,1.0229480240231335,0.7154886576277864,0.4129443588741504,0.40704276227435654,0.8864535190656577,0.934463428616337,1.72,1.72,1.72,1.72,1.72,INNOVATION RATE,1.72,,0.7958585286322497
,    Gaming,30000,29000,33000,35000,30000,34000,38000,42000,,,,,,,,,,
,    Professional visualization,4000,4200,4800,5500,5000,5800,6500,7200,,,,,,,,,,
,    Data Center,30000,32000,45000,60000,45000,85000,150000,240000,,,,,,,,,,
,    Automotive & Robotics,8500,9000,10000,11000,12000,14000,17000,21000,,,,,,,,,,
,    OEM&Others,13000,11000,15000,14000,13000,13500,13800,14000,,,,,,,,,,
,    Industry revenue,85500000,85200000,107800000,125500000,105000000,152300000,225300000,324200000,0,,,,,,,,,
,    Gaming,0.191,0.1906896551724138,0.16727272727272727,0.356,0.30233333333333334,0.3235294117647059,0.3473684210526316,0.3761904761904762,#DIV/0!,,,,,,,,,
,    Professional visualization,0.3025,0.29285714285714287,0.22083333333333333,0.34363636363636363,0.308,0.3448275862068966,0.4,0.4305555555555556,#DIV/0!,,,,,,,,,
,    Data Center,0.09766666666666667,0.093125,0.148,0.17683333333333334,0.33355555555555555,0.5435294117647059,0.7493333333333333,0.8141666666666667,#DIV/0!,,,,,,,,,
,    Automotive & Robotics,0.07529411764705882,0.07777777777777778,0.054,0.05181818181818182,0.075,0.09642857142857143,0.11941176470588234,0.13333333333333333,#DIV/0!,,,,,,,,,
,    OEM&Others,0.09307692307692307,0.04363636363636364,0.19333333333333333,0.09857142857142857,0.03461538461538462,0.03333333333333333,0.03260869565217391,0.03214285714285714,#DIV/0!,,,,,,,,,
,Total Market Share,0.12769590643274853,0.19571596244131456,0.24966604823747682,0.21493227091633466,0.5802095238095238,0.8568417596848326,0.9584465157567688,0.6660641579272054,#DIV/0!,,,,,,,,,
,EBITDA,4066,3227,5630,11215,5768,34480,83317,140143,4639.068739770867,309558.19590770215,402425.65468001284,523153.3510840167,680099.3564092217,884129.1633319882,,,,
,    EBITDA margin %,0.37241252976735667,0.1935232383808096,0.20918481087909638,0.4157707421961889,0.09467844128557829,0.2642206334245232,0.3858376015337736,0.6489964712093286,0.012517476893133655,0.6425174768931337,0.6425174768931337,0.6425174768931337,0.6425174768931337,0.6425174768931337,,,,
,Depreciation & Amortization Expense,262,381,1098,1174,1544,1508,1864,2843,4639.068739770867,6030.789361702127,7840.0261702127655,10192.034021276595,13249.644227659574,17224.537495957447,,,,
,EBIT ,3804,2846,4532,10041,4224,32972,81453,137300,,303527.40654600004,394585.62850980007,512961.3170627401,666849.7121815621,866904.6258360307,,,,
,    EBIT margin %,0.34841546070708923,0.17067466266866566,0.1683881994501003,0.3722473492993253,0.06933455894422376,0.2526648122179054,0.37720549416962273,0.635830655095444,0,0.63,0.63,0.63,0.63,0.63,MARGEN EBIT,0.63,,0.2993451490690471
,Interest expense/ Income (introducir en negativo si es un ingreso) ,-8,-78,-126,-241,207,-5,-609,-1539,-2041,-2653.3,-3449.29,-4484.077,-5829.3001,-7578.0901300000005,,,,
,,,,,,,,,,,,,,,,,,,
,Pretax Income,3812,2924,4658,10282,4017,32977,82062,138839,2041,306180.70654600003,398034.91850980005,517445.3940627401,672679.0122815621,874482.7159660307,,,,
,Income Taxes,-245,174,77,189,-187,4058,11146,21383,,39803.491850980005,51744.53940627401,67267.90122815622,87448.27159660308,113682.753075584,,,,
,   tax rate,-0.0642707240293809,0.05950752393980848,0.016530699871189353,0.01838163781365493,-0.046552153348269856,0.12305546289838372,0.13582413297263046,0.15401292144138173,0,0.13,0.13,0.13,0.13,0.13,TAX RATE,0.13,,0.07694440035555619
,Consolidated Net Income,4057,2750,4581,10093,4204,28919,70916,117456,2041,266377.21469502,346290.379103526,450177.49283458386,585230.740684959,760799.9628904468,,,,
,Minority Interest,,,,,,,,,,0,0,0,0,0,,,,
,Net Income,4057,2750,4581,10093,4204,28919,70916,117456,2041,266377.21469502,346290.379103526,450177.49283458386,585230.740684959,760799.9628904468,,,,
,    Margen beneficio neto %,0.3715882029675765,0.16491754122938532,0.17020881325704096,0.3741751316082153,0.06900627031285907,0.22160662697226757,0.32840908038418437,0.5439339069547741,0.005507176498563301,0.55289124355375,0.55289124355375,0.5528912435537501,0.5528912435537501,0.5528912435537501,,,,
,Net income per share ( EPS ),0.16228,0.11124595469255663,0.18250996015936255,0.3981459566074951,0.16769046669325888,1.1595429029671211,2.859054991130463,4.791384514971037,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,SHARES REPOURCHASE,-0.0028005627938914035,,-0.0028005627938914035
,Fully diluted shares  (millions),25000,24720,25100,25350,25070,24940,24804,24514,,0,0,0,0,0,,0,,
,,#VALUE!,-280,380,250,-280,-130,-136,-290,-24514,-24804,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,365607.33400000003,476789.53420000005,621326.3944600001,809224.3127980002,1053491.6066374,1371039.0886286201,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,172,,,,,,,,
,,,,,,,,,,,344,,,,,,,,


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,,
,EBITDA,4066,3227,5630,11215,5768,34480,83317,140143,4639.068739770867,309558.19590770215,402425.65468001284,523153.3510840167,680099.3564092217,884129.1633319882
,Capex (introducir manual),593,600,489,1128,976,1833,1069,3236,6042,7854.6,10210.98,13274.274,17256.5562,22433.52306
,Ajuste leases,,,,,,,,,,0,0,0,0,0
,Intereses,-8,-78,-126,-241,207,-5,-609,-1539,-2041,-2653.3,-3449.29,-4484.077,-5829.3001,-7578.0901300000005
,Tasas,-245,174,77,189,-187,4058,11146,21383,,39803.491850980005,51744.53940627401,67267.90122815622,87448.27159660308,113682.753075584
,Minoritarios (si procede),,,,,,,,,,0,0,0,0,0
,Flujo de caja libre,3726,2531,5190,10139,4772,28594,71711,117063,638.0687397708671,264553.4040567222,343919.4252737388,447095.25285586045,581223.8287126186,755590.9773264042
,Flujo de caja libre por accion,0.14904,0.10238673139158576,0.20677290836653386,0.39996055226824456,0.19034702832070202,1.1465116279069767,2.891106273181745,4.775352859590438,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,,,
,EBIT,3804,2846,4532,10041,4224,32972,81453,137300,,303527.40654600004,394585.62850980007,512961.3170627401,666849.7121815621,866904.6258360307,CRECIMIENTO,0.3,
,Interest,-8,-78,-126,-241,207,-5,-609,-1539,-2041,-2653.3,-3449.29,-4484.077,-5829.3001,-7578.0901300000005,,,
,Tasas,-245,174,77,189,-187,4058,11146,21383,,39803.491850980005,51744.53940627401,67267.90122815622,87448.27159660308,113682.753075584,,,
,Net income,4057,2750,4581,10093,4204,28919,70916,117456,2041,266377.21469502,346290.379103526,450177.49283458386,585230.740684959,760799.9628904468,,,
,(+) Cash and cash equivalents,4002,782,10896,847,1990,3389,7280,8589,10605,13786.5,17922.45,23299.185,30288.9405,39375.622650000005,,,
,(+) Deuda financiera total ,2000,1988,1991,6963,10946,10953,9709,8463,8469,11009.7,14312.61,18606.393,24188.3109,31444.80417,,,
,(+) Deuda leases,,,,,,,,,,0,0,0,0,0,,,
,(+) Goodwill ,618,618,618,4193,4349,4372,4430,5188,20832,27081.6,35206.08,45767.904,59498.275200000004,77347.75776000001,,,
,(+) Equity,7471,9342,12204,16893,26612,22101,42978,79327,157293,204480.9,265825.17,345572.72099999996,449244.53729999997,584017.8984899999,,,
,(+) Current Assets,9255,10557,13690,16055,28829,23073,44345,80126,125605,163286.5,212272.45,275954.185,358740.4405,466362.57265000005,,,
,(+) Non-current Assets,1986,2735,3625,12736,15358,18109,21383,31475,81198,105557.4,137224.62,178392.006,231909.6078,301482.49014,,,
,(+) Available Assets,7108,7422,10897,11561,21208,13296,25984,43210,53556,69622.8,90509.64,117662.532,152961.2916,198849.67908,,,
,(+) Realizable assets,1265,1424,1657,2429,4650,3827,9999,23065,38466,50005.8,65007.54,84509.802,109862.7426,142821.56538,,,
,(+) Clients,1265,1424,1657,2429,4650,3827,9999,23065,38466,50005.8,65007.54,84509.802,109862.7426,142821.56538,,,
,(+) Current Liabilities,1153,1329,1784,3925,4335,6563,10631,18047,32163,41811.9,54355.47,70662.111,91860.7443,119418.96759000001,,,
,(+) Non-current Liabilities,2617,2621,3327,7973,13240,12518,12119,14227,17347,22551.1,29316.429999999997,38111.359,49544.76669999999,64408.19670999999,,,
,(+) Accounts payable,596,511,687,1149,1783,1193,2699,6310,9812,12755.6,16582.28,21556.964,28024.0532,36431.269159999996,,,
,(+) Inventory,796,1575,979,1826,2605,5159,5282,10080,21403,27823.9,36171.07,47022.391,61129.10830000001,79467.84079000002,,,
,Capital empleado con goodwill,5469,10548,3299,23009,35568,29665,45407,79201,155157,201704.1,262215.32999999996,340879.92899999995,443143.9076999999,576087.0800099999,,,
,Capital empleado sin goodwill,4851,9930,2681,18816,31219,25293,40977,74013,134325,174622.5,227009.24999999994,295112.02499999997,383645.63249999995,498739.3222499999,,,
,,,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.5430330611698568,0.29436951402269323,0.3753687315634218,0.597466406203753,0.15797384638508943,1.3084928283788064,1.6500535157522453,1.4806560187578,0.012975784046333911,1.3026997372127176,1.3026997372127178,1.302699737212718,1.3026997372127178,1.302699737212718,,,
,ROA (Net income/ Activo),0.33840405657859624,0.21411375263316282,0.26173837712965636,0.3487548192143378,0.09559372666168783,0.8006410567723763,1.2392435491723466,1.2302757143753191,0,1.12900983264266,1.12900983264266,1.12900983264266,1.12900983264266,1.1290098326426599,,,
,ROCE sin goodwill (EBIT / Capital empleado),0.7841682127396413,0.28660624370594157,1.69041402461768,0.5336415816326531,0.13530221980204363,1.303601787055707,1.9877736291090125,1.8550795130585167,0,1.7381918512562817,1.7381918512562822,1.738191851256282,1.738191851256282,1.738191851256282,,,
,ROCE con goodwill( EBIT / Capital empleado),0.6955567745474492,0.2698141827834661,1.3737496210973021,0.43639445434395235,0.11875843454790823,1.1114781729310634,1.7938423591076267,1.7335639701518921,0,1.5048152543552662,1.5048152543552664,1.5048152543552664,1.5048152543552664,1.5048152543552664,,Valor Óptimo (Líderes 2023),Empresas Quebradas (Ejemplos Software)
,Liquidity,,,,,,,,,,,,,,,,,
,Liquidez (AC/PC),8.026886383347788,7.943566591422122,7.673766816143497,4.090445859872611,6.650288350634371,3.515617857687033,4.171291505973097,4.439851498864077,3.905263812455306,,,,,,,"1.8 - 3.5
(Microsoft: 1.8, Adobe: 1.9)","< 1.0
(Quibi: 0.7 en 2020)"
,Tesoreria (AD+AR)/ PC,7.261925411968777,6.656132430398796,7.036995515695067,3.564331210191083,5.964936562860438,2.6090202651226573,3.384723920609538,3.672355516152269,2.8611137020800297,,,,,,,"1.0 - 1.5
(Salesforce: 1.2, Oracle: 1.3)","< 0.5
(Theranos: 0.2 en 2018)"
,Disponibilidad (AD/PC),6.1647875108412835,5.584650112866817,6.108183856502242,2.9454777070063694,4.892272202998846,2.025902788358982,2.4441727024738973,2.3943037623981827,1.6651431769424494,,,,,,,"0.6 - 1.2
(ServiceNow: 0.8, Intuit: 0.9)","< 0.3
(Cyanogen: 0.1 en 2016)"
,Test acido (AC-Inventarios)/PC,7.336513443191674,6.758465011286682,7.125,3.6252229299363057,6.049365628604383,2.7295444156635686,3.6744426676700215,3.8813099130049316,3.239809719242608,,,,,,,"1.5 - 2.5
(Adobe: 1.9, Salesforce: 2.0)","< 0.6
(Jawbone: 0.3 en 2017)"
,Endeudamiento,,,,,,,,,,,,,,,,,
,Endeudamiento (DT / Activo),0.17792011386887288,0.14956364730665062,0.11498700548657234,0.2418464103365635,0.24771991762283024,0.26596571317565926,0.1477148247322298,0.07583265382926677,0.04095201713708215,,,,,,,"< 0.4
(Microsoft: 0.3, Adobe: 0.2)","> 0.7
(SunEdison: 0.85 en 2016)"
,Calidad de deuda (PC/DT),0.5765,0.6685110663983903,0.8960321446509292,0.5636938101393077,0.39603508130824044,0.5991965671505524,1.0949634359872285,2.1324589389105517,3.797732908253631,,,,,,,"< 0.3
(ServiceNow: 0.25, Oracle: 0.28)","> 0.6
(Blue Apron: 0.8 en 2020)"
,Capacidad de devolucion (BN+D&A/DT),2.1595,1.5749496981891349,2.8523355097940732,1.618124371678874,0.5251233327242828,2.7779603761526523,7.496137604284685,14.214699279215408,0.7887671200579605,,,,,,,"> 0.7
(Microsoft: 0.8, Adobe: 1.1)","< 0.2
(WeWork: 0.05 en 2023)"
,Gastos Financieros/Ventas,-0.0007327349331379373,-0.004677661169415292,-0.004681578360704466,-0.008934529546971158,0.003397787334624602,-0.00003831505705111995,-0.002820253961785327,-0.007127045726088044,-0.005507176498563301,,,,,,,"< 5%
(Salesforce: 3%, Intuit: 4%)","> 20%
(Nortel: 28% en 2008)"
,Rotacion,,,,,,,,,,,,,,,,,
,Activo (V/AT),0.971265901610177,1.2545139933794764,1.5543748195206468,0.9368900003473307,1.3787313010613982,3.168787334272255,3.28532740993184,1.9349109775002016,1.7920790994327938,,,,,,,"0.5 - 1.2
(Adobe: 1.1, Microsoft: 0.6)","< 0.3
(Pets.com: 0.2 en 2000)"
,Activo no Corriente (V/ANC),5.497482376636455,6.096892138939671,7.424551724137931,2.117933417085427,3.9667925511134263,7.206195814236016,10.09858298648459,6.860619539316918,4.5642421488214,,,,,,,"3.0 - 5.0
(ServiceNow: 4.2, Oracle: 3.8)","< 1.0
(Webvan: 0.6 en 2001)"
,Activo Corriente (V/AC),1.1796866558616963,1.579520697167756,1.9659605551497443,1.6800996574275926,2.1132193277602416,5.65583149135353,4.869500507385275,2.694980405860769,2.950577875084591,,,,,,,"2.0 - 4.0
(Intuit: 3.5, Salesforce: 2.8)","< 1.0
(Radioshack: 0.5 en 2014)"
,Plazos,,,,,,,,,,,,,,,,,
,Plazo de cobro (SC/VD),42.29025462538927,31.17001499250375,22.47176190830051,32.86813227552458,27.8593939791865,10.704115803428431,16.90130963517306,38.98676935046171,37.884004745572575,,,,,,,"< 60 días
(Adobe: 45 días, Microsoft: 50 días)","> 90 días
(Kodak: 120 días en 2011)"
