==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.02358490566037736,,1907.9622641509434
,,,,,,,,,,,,,,,,,0.13424226533822758,,92387.43523859465
,,,,,,,,,,,,,,,,,1.2962962962962963,,-3534
,,,,,,,,,,,,,,,,,0.06609195402298851,,11882.66091954023
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,,,
,Sales,10918,16675,26914,26974,60922,130497,215938,215938,370607.33400000003,481789.53420000005,626326.3944600001,814224.3127980002,1058491.6066374,1376039.0886286201,,,,
,    Gaming,5730,5530,5520,12460,9070,11000,13200,15800,,,,,,,,,,
,    Professional visualization,1210,1230,1060,1890,1540,2000,2600,3100,,,,,,,,,,
,    Data Center,2930,2980,6660,10610,15010,46200,112400,195400,,,,,,,,,,
,    Automotive & Robotics,640,700,540,570,900,1350,2029.9999999999998,2800,,,,,,,,,,
,    OEM&Others,1210,480,2900,1380,450,450,450,450,,,,,,,,,,
,    Y/Y Growth %,#VALUE!,0.5272943762593881,0.6140329835082459,0.0022293230289068887,1.2585452658115222,1.1420340763599357,0.654735357900948,0,0.7162673267326735,0.3,0.3,0.3,0.3,0.3,COMPANY GROWTH,0.3,,0.5998387689812781
,    New products revenue,9714,21430,22634,27593,43589,53888,87896,191419,346319,,,,,,,,,
,    Innovation,0.8897233925627405,1.2851574212893553,0.8409749572713087,1.0229480240231335,0.7154886576277864,0.4129443588741504,0.40704276227435654,0.8864535190656577,0.934463428616337,1.72,1.72,1.72,1.72,1.72,INNOVATION RATE,1.72,,0.7958585286322497
,    Gaming,30000,29000,33000,35000,30000,34000,38000,42000,,,,,,,,,,
,    Professional visualization,4000,4200,4800,5500,5000,5800,6500,7200,,,,,,,,,,
,    Data Center,30000,32000,45000,60000,45000,85000,150000,240000,,,,,,,,,,
,    Automotive & Robotics,8500,9000,10000,11000,12000,14000,17000,21000,,,,,,,,,,
,    OEM&Others,13000,11000,15000,14000,13000,13500,13800,14000,,,,,,,,,,
,    Industry revenue,85500000,85200000,107800000,125500000,105000000,152300000,225300000,324200000,0,,,,,,,,,
,    Gaming,0.191,0.1906896551724138,0.16727272727272727,0.356,0.30233333333333334,0.3235294117647059,0.3473684210526316,0.3761904761904762,#DIV/0!,,,,,,,,,
,    Professional visualization,0.3025,0.29285714285714287,0.22083333333333333,0.34363636363636363,0.308,0.3448275862068966,0.4,0.4305555555555556,#DIV/0!,,,,,,,,,
,    Data Center,0.09766666666666667,0.093125,0.148,0.17683333333333334,0.33355555555555555,0.5435294117647059,0.7493333333333333,0.8141666666666667,#DIV/0!,,,,,,,,,
,    Automotive & Robotics,0.07529411764705882,0.07777777777777778,0.054,0.05181818181818182,0.075,0.09642857142857143,0.11941176470588234,0.13333333333333333,#DIV/0!,,,,,,,,,
,    OEM&Others,0.09307692307692307,0.04363636363636364,0.19333333333333333,0.09857142857142857,0.03461538461538462,0.03333333333333333,0.03260869565217391,0.03214285714285714,#DIV/0!,,,,,,,,,
,Total Market Share,0.12769590643274853,0.19571596244131456,0.24966604823747682,0.21493227091633466,0.5802095238095238,0.8568417596848326,0.9584465157567688,0.6660641579272054,#DIV/0!,,,,,,,,,
,EBITDA,4066,3227,5630,11215,5768,34480,83317,140143,262939.06873977085,309558.19590770215,402425.65468001284,523153.3510840167,680099.3564092217,884129.1633319882,,,,
,    EBITDA margin %,0.37241252976735667,0.1935232383808096,0.20918481087909638,0.4157707421961889,0.09467844128557829,0.2642206334245232,0.3858376015337736,0.6489964712093286,0.7094815580194935,0.6425174768931337,0.6425174768931337,0.6425174768931337,0.6425174768931337,0.6425174768931337,,,,
,Depreciation & Amortization Expense,262,381,1098,1174,1544,1508,1864,2843,4639.068739770867,6030.789361702127,7840.0261702127655,10192.034021276595,13249.644227659574,17224.537495957447,,,,
,EBIT ,3804,2846,4532,10041,4224,32972,81453,137300,258300,303527.40654600004,394585.62850980007,512961.3170627401,666849.7121815621,866904.6258360307,,,,
,    EBIT margin %,0.34841546070708923,0.17067466266866566,0.1683881994501003,0.3722473492993253,0.06933455894422376,0.2526648122179054,0.37720549416962273,0.635830655095444,0.69696408112636,0.63,0.63,0.63,0.63,0.63,MARGEN EBIT,0.63,,0.2993451490690471
,Interest expense/ Income (introducir en negativo si es un ingreso) ,-78,-126,-241,207,-5,-609,-1539,-2041,-1977.7831858407078,-2571.11814159292,-3342.453584070796,-4345.189659292035,-5648.746557079645,-7343.3705242035385,,,,
,,,,,,,,,,,,,,,,,,,
,Pretax Income,3882,2972,4773,9834,4229,33581,82992,139341,260277.7831858407,306098.524687593,397928.08209387085,517306.50672203215,672498.4587386417,874247.9963602342,,,,
,Income Taxes,-245,174,77,189,-187,4058,11146,21383,40000,45914.778703138945,59689.21231408062,77595.97600830482,100874.76881079625,131137.19945403512,,,,
,   tax rate,-0.06311179804224626,0.058546433378196504,0.01613241148124869,0.01921903599755949,-0.04421849136911799,0.12084214287841338,0.13430210140736457,0.15345806331230577,0.15368196052077038,0.15,0.15,0.15,0.15,0.15,TAX RATE,0.15,,0.07672057044530504
,Consolidated Net Income,4127,2798,4696,9645,4416,29523,71846,117958,220277.7831858407,260183.74598445406,338238.8697797902,439710.53071372735,571623.6899278455,743110.7969061991,,,,
,Minority Interest,,,,,,,,,,0,0,0,0,0,,,,
,Net Income,4127,2798,4696,9645,4416,29523,71846,117958,220277.7831858407,260183.74598445406,338238.8697797902,439710.53071372735,571623.6899278455,743110.7969061991,,,,
,    Margen beneficio neto %,0.3779996336325334,0.1677961019490255,0.17448168239577916,0.3575665455623934,0.07248612980532484,0.22623508586404284,0.3327158721484871,0.5462586483157202,0.5943697357749556,0.5400361102000335,0.5400361102000334,0.5400361102000335,0.5400361102000335,0.5400361102000334,,,,
,Net income per share ( EPS ),0.16508,0.11318770226537217,0.18709163346613547,0.3804733727810651,0.1761467889908257,1.1837610264635123,2.896548943718755,4.811862609121318,9.031109146235936,10.697160973094167,13.945364132960451,18.179887288786706,23.700227450627708,30.896824182069725,SHARES REPOURCHASE,-0.0028005627938914035,,-0.0028005627938914035
,Fully diluted shares  (millions),25000,24720,25100,25350,25070,24940,24804,24514,24391,24322.691472894196,24254.574248107907,24186.647789886978,24118.911563977665,24051.365037622432,,-68.30852710580439,,
,,#VALUE!,-280,380,250,-280,-130,-136,-290,-123,-481.3085271058044,-68.11722478628872,-67.92645822092891,-67.73622590931336,-67.54652635523234,,,,


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,,
,EBITDA,4066,3227,5630,11215,5768,34480,83317,140143,262939.06873977085,309558.19590770215,402425.65468001284,523153.3510840167,680099.3564092217,884129.1633319882
,Capex (introducir manual),600,489,1128,976,1833,1069,3236,6042,8651.828850855747,11247.37750611247,14621.590757946211,19008.067985330075,24710.4883809291,32123.634895207826
,Ajuste leases,,,,,,,,,,0,0,0,0,0
,Intereses,-78,-126,-241,207,-5,-609,-1539,-2041,-1977.7831858407078,-2571.11814159292,-3342.453584070796,-4345.189659292035,-5648.746557079645,-7343.3705242035385
,Tasas,-245,174,77,189,-187,4058,11146,21383,40000,45914.778703138945,59689.21231408062,77595.97600830482,100874.76881079625,131137.19945403512
,Minoritarios (si procede),,,,,,,,,,0,0,0,0,0
,Flujo de caja libre,3789,2690,4666,9843,4127,29962,70474,114759,216265.0230747558,254967.1578400437,331457.3051920568,430894.49674967385,560162.845774576,728211.6995069487
,Flujo de caja libre por accion,0.15156,0.10881877022653721,0.1858964143426295,0.38828402366863907,0.16461906661348225,1.2013632718524458,2.841235284631511,4.681365750183568,8.866591081741454,10.482686840976681,13.665764725510023,17.815387253864973,23.225046631507052,30.277354252776963


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,,,
,EBIT,3804,2846,4532,10041,4224,32972,81453,137300,258300,303527.40654600004,394585.62850980007,512961.3170627401,666849.7121815621,866904.6258360307,CRECIMIENTO,0.3,
,Interest,-78,-126,-241,207,-5,-609,-1539,-2041,-1977.7831858407078,-2571.11814159292,-3342.453584070796,-4345.189659292035,-5648.746557079645,-7343.3705242035385,,,
,Tasas,-245,174,77,189,-187,4058,11146,21383,40000,45914.778703138945,59689.21231408062,77595.97600830482,100874.76881079625,131137.19945403512,,,
,Net income,4127,2798,4696,9645,4416,29523,71846,117958,220277.7831858407,260183.74598445406,338238.8697797902,439710.53071372735,571623.6899278455,743110.7969061991,,,
,(+) Cash and cash equivalents,7422,10897,11561,21208,13296,25984,43210,62556,78081.4495049505,101505.88435643565,131957.64966336635,171544.94456237624,223008.42793108913,289910.9563104159,,,
,(+) Deuda financiera total ,1988,1991,6963,10946,10953,9709,8463,8469,8471.000236183278,11012.30030703826,14315.990399149738,18610.78751889466,24194.02377456306,31452.230906931974,,,
,(+) Deuda leases,,,,,,,,,,0,0,0,0,0,,,
,(+) Goodwill ,618,618,4193,4349,4372,4430,5188,20832,20894,27162.2,35310.86,45904.118,59675.3534,77577.95942,,,
,(+) Equity,9342,12204,16893,26612,22101,42978,79327,157293,195474,254116.2,330351.06,429456.378,558293.2914,725781.27882,,,
,(+) Current Assets,10557,13690,16055,28829,23073,44345,80126,125605,,0,0,0,0,0,,,
,(+) Non-current Assets,2735,3625,12736,15358,18109,21383,31475,81198,,0,0,0,0,0,,,
,(+) Available Assets,7422,10897,11561,21208,13296,25984,43210,53556,,0,0,0,0,0,,,
,(+) Realizable assets,1424,1657,2429,4650,3827,9999,23065,38466,,0,0,0,0,0,,,
,(+) Clients,1424,1657,2429,4650,3827,9999,23065,38466,,0,0,0,0,0,,,
,(+) Current Liabilities,1329,1784,3925,4335,6563,10631,18047,32163,,0,0,0,0,0,,,
,(+) Non-current Liabilities,2621,3327,7973,13240,12518,12119,14227,17347,,0,0,0,0,0,,,
,(+) Accounts payable,511,687,1149,1783,1193,2699,6310,9812,,0,0,0,0,0,,,
,(+) Inventory,1575,979,1826,2605,5159,5282,10080,21403,,0,0,0,0,0,,,
,Capital empleado con goodwill,3908,3298,12295,16350,19758,26703,44580,103206,125863.55073123278,163622.6159506026,212709.40073578336,276522.22095651843,359478.88724347396,467322.55341651617,,,
,Capital empleado sin goodwill,3290,2680,8102,12001,15386,22273,39392,82374,104969.55073123277,136460.41595060262,177398.5407357834,230618.1029565184,299803.5338434739,389744.5939965161,,,
,,,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.441768357953329,0.2292690921009505,0.2779849641863494,0.36243048248910265,0.19980996335007467,0.6869328493647913,0.9056941520541556,0.7499252986464751,1.126890446738905,1.0238770530350054,1.0238770530350054,1.0238770530350054,1.0238770530350054,1.0238770530350052,,,
,ROA (Net income/ Activo),0.2861871802588023,0.16436615651169506,0.1574103018304331,0.2272387806368389,0.10256908358020494,0.501643135345667,0.7298590514421914,0.6639168677436981,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
,ROCE sin goodwill (EBIT / Capital empleado),1.1562310030395138,1.0619402985074626,0.5593680572698099,0.836680276643613,0.27453529182373587,1.480357383378979,2.0677548740861087,1.666788064195013,2.4607135898043344,2.224289032329156,2.224289032329156,2.2242890323291564,2.224289032329157,2.2242890323291564,,,
,ROCE con goodwill( EBIT / Capital empleado),0.9733879222108496,0.8629472407519709,0.36860512403416024,0.6141284403669725,0.21378682052839357,1.234767629105344,1.8271197846567968,1.3303490107164313,2.052222414665308,1.8550455557906156,1.8550455557906158,1.8550455557906154,1.8550455557906154,1.8550455557906151,,Valor Óptimo (Líderes 2023),Empresas Quebradas (Ejemplos Software)
,Liquidity,,,,,,,,,,,,,,,,,
,Liquidez (AC/PC),7.943566591422122,7.673766816143497,4.090445859872611,6.650288350634371,3.515617857687033,4.171291505973097,4.439851498864077,3.905263812455306,#DIV/0!,,,,,,,"1.8 - 3.5
(Microsoft: 1.8, Adobe: 1.9)","< 1.0
(Quibi: 0.7 en 2020)"
,Tesoreria (AD+AR)/ PC,6.656132430398796,7.036995515695067,3.564331210191083,5.964936562860438,2.6090202651226573,3.384723920609538,3.672355516152269,2.8611137020800297,#DIV/0!,,,,,,,"1.0 - 1.5
(Salesforce: 1.2, Oracle: 1.3)","< 0.5
(Theranos: 0.2 en 2018)"
,Disponibilidad (AD/PC),5.584650112866817,6.108183856502242,2.9454777070063694,4.892272202998846,2.025902788358982,2.4441727024738973,2.3943037623981827,1.6651431769424494,#DIV/0!,,,,,,,"0.6 - 1.2
(ServiceNow: 0.8, Intuit: 0.9)","< 0.3
(Cyanogen: 0.1 en 2016)"
,Test acido (AC-Inventarios)/PC,6.758465011286682,7.125,3.6252229299363057,6.049365628604383,2.7295444156635686,3.6744426676700215,3.8813099130049316,3.239809719242608,#DIV/0!,,,,,,,"1.5 - 2.5
(Adobe: 1.9, Salesforce: 2.0)","< 0.6
(Jawbone: 0.3 en 2017)"
,Endeudamiento,,,,,,,,,,,,,,,,,
,Endeudamiento (DT / Activo),0.14956364730665062,0.11498700548657234,0.2418464103365635,0.24771991762283024,0.26596571317565926,0.1477148247322298,0.07583265382926677,0.04095201713708215,#DIV/0!,,,,,,,"< 0.4
(Microsoft: 0.3, Adobe: 0.2)","> 0.7
(SunEdison: 0.85 en 2016)"
,Calidad de deuda (PC/DT),0.6685110663983903,0.8960321446509292,0.5636938101393077,0.39603508130824044,0.5991965671505524,1.0949634359872285,2.1324589389105517,3.797732908253631,0,,,,,,,"< 0.3
(ServiceNow: 0.25, Oracle: 0.28)","> 0.6
(Blue Apron: 0.8 en 2020)"
,Capacidad de devolucion (BN+D&A/DT),2.2077464788732395,1.5966850828729282,0.8321125951457705,0.9883975881600585,0.5441431571259016,3.1961067051189618,8.709677419354838,14.26390364860078,26.55139247486916,,,,,,,"> 0.7
(Microsoft: 0.8, Adobe: 1.1)","< 0.2
(WeWork: 0.05 en 2023)"
,Gastos Financieros/Ventas,-0.007144165598094889,-0.007556221889055473,-0.008954447499442669,0.007674056498850745,-0.00008207215784117397,-0.00466677394882641,-0.007127045726088044,-0.00945178708703424,-0.005336600235333464,,,,,,,"< 5%
(Salesforce: 3%, Intuit: 4%)","> 20%
(Nortel: 28% en 2008)"
,Rotacion,,,,,,,,,,,,,,,,,
,Activo (V/AT),0.821396328618718,0.9630378284724228,0.9348060157688166,0.6104510376355037,1.4793356320722646,1.9854095666991236,1.9349109775002016,1.0441724733200195,#DIV/0!,,,,,,,"0.5 - 1.2
(Adobe: 1.1, Microsoft: 0.6)","< 0.3
(Pets.com: 0.2 en 2000)"
,Activo no Corriente (V/ANC),3.9919561243144424,4.6,2.1132223618090453,1.7563484828753744,3.3641835551383292,6.102838703643081,6.860619539316918,2.6594004778442817,#DIV/0!,,,,,,,"3.0 - 5.0
(ServiceNow: 4.2, Oracle: 3.8)","< 1.0
(Webvan: 0.6 en 2001)"
,Activo Corriente (V/AC),1.0341953206403334,1.2180423666910154,1.6763625038928682,0.9356550695480246,2.6404022017076234,2.942766941030556,2.694980405860769,1.7191831535368816,#DIV/0!,,,,,,,"2.0 - 4.0
(Intuit: 3.5, Salesforce: 2.8)","< 1.0
(Radioshack: 0.5 en 2014)"
,Plazos,,,,,,,,,,,,,,,,,
,Plazo de cobro (SC/VD),47.60578860597179,36.27016491754123,32.94140595972356,62.921702380069696,22.928580808246608,27.96719464815283,38.98676935046171,65.01907955061175,0,,,,,,,"< 60 días
(Adobe: 45 días, Microsoft: 50 días)","> 90 días
(Kodak: 120 días en 2011)"
,Plazo de pago (SP/VD),17.0832570067778,15.037781109445277,15.582410641301923,24.12675168680952,7.147582154229998,7.5491007456110095,10.66579295909011,16.585223536385445,0,,,,,,,"> 60 días
(Oracle: 75 días, Salesforce: 65 días)","< 30 días
(Zynga: 20 días en 2012)"
