==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.02358490566037736,,1543.566037735849
,,,,,,,,,,,,,,,,,0.13424226533822758,,37398.235972732036
,,,,,,,,,,,,,,,,,1.2962962962962963,,-1398.4444444444443
,,,,,,,,,,,,,,,,,0.06609195402298851,,4326.201149425287
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,,,
,Sales,9714,11716,10918,16675,26914,26974,60922,130497,215822,280568.6,364739.17999999993,474160.9339999999,616409.2141999998,801331.9784599998,,,,
,    Gaming,5550,5730,5530,5520,12460,9070,11000,13200,15800,,,,,,,,,
,    Professional visualization,830,1210,1230,1060,1890,1540,2000,2600,3100,,,,,,,,,
,    Data Center,1930,2930,2980,6660,10610,15010,46200,112400,195400,,,,,,,,,
,    Automotive & Robotics,550,640,700,540,570,900,1350,2029.9999999999998,2800,,,,,,,,,
,    OEM&Others,850,1210,480,2900,1380,450,450,450,450,,,,,,,,,
,    Y/Y Growth %,#VALUE!,0.20609429689108502,-0.06811198361215431,0.5272943762593881,0.6140329835082459,0.0022293230289068887,1.2585452658115222,1.1420340763599357,0.653846448577362,0.3,0.3,0.3,0.3,0.3,COMPANY GROWTH,0.3,,0.5260169054638472
,    New products revenue,9714,21430,22634,27593,43589,53888,87896,191419,346319,,,,,,,,,
,    Innovation,1,1.8291225674291567,2.0730903095805093,1.654752623688156,1.6195660251170394,1.9977756357974346,1.4427628771215653,1.4668459811336658,1.6046510550360946,1.72,1.72,1.72,1.72,1.72,INNOVATION RATE,1.72,,1.7262737171239326
,    Gaming,28000,30000,29000,33000,35000,30000,34000,38000,42000,,,,,,,,,
,    Professional visualization,4000,4000,4200,4800,5500,5000,5800,6500,7200,,,,,,,,,
,    Data Center,25000,30000,32000,45000,60000,45000,85000,150000,240000,,,,,,,,,
,    Automotive & Robotics,8000,8500,9000,10000,11000,12000,14000,17000,21000,,,,,,,,,
,    OEM&Others,12000,13000,11000,15000,14000,13000,13500,13800,14000,,,,,,,,,
,    Industry revenue,77000000,85500000,85200000,107800000,125500000,105000000,152300000,225300000,324200000,,,,,,,,,
,    Gaming,0.1982142857142857,0.191,0.1906896551724138,0.16727272727272727,0.356,0.30233333333333334,0.3235294117647059,0.3473684210526316,0.3761904761904762,,,,,,,,,
,    Professional visualization,0.2075,0.3025,0.29285714285714287,0.22083333333333333,0.34363636363636363,0.308,0.3448275862068966,0.4,0.4305555555555556,,,,,,,,,
,    Data Center,0.0772,0.09766666666666667,0.093125,0.148,0.17683333333333334,0.33355555555555555,0.5435294117647059,0.7493333333333333,0.8141666666666667,,,,,,,,,
,    Automotive & Robotics,0.06875,0.07529411764705882,0.07777777777777778,0.054,0.05181818181818182,0.075,0.09642857142857143,0.11941176470588234,0.13333333333333333,,,,,,,,,
,    OEM&Others,0.07083333333333333,0.09307692307692307,0.04363636363636364,0.19333333333333333,0.09857142857142857,0.03461538461538462,0.03333333333333333,0.03260869565217391,0.03214285714285714,,,,,,,,,
,Total Market Share,0.12615584415584416,0.13702923976608186,0.12814553990610328,0.15468460111317253,0.21445418326693227,0.2568952380952381,0.40001313197636246,0.5792143808255659,0.665706354102406,,,,,,,,,
,EBITDA,3409,4066,3227,5630,11215,5768,34480,83317,116034,142884.3,185749.58999999997,241474.46699999995,313916.8070999999,408091.8492299999,,,,
,    EBITDA margin %,0.35093679225859586,0.34704677364288156,0.29556695365451546,0.3376311844077961,0.4166976294865126,0.213835545339957,0.5659696004727356,0.6384591216656321,0.5376374975674398,0.5092668958678911,0.5092668958678911,0.5092668958678911,0.5092668958678912,0.5092668958678911,,,,
,Depreciation & Amortization Expense,199,262,381,1098,1174,1544,1508,1864,2000,2600,3380,4394,5712.2,7425.86,,,,
,EBIT ,3210,3804,2846,4532,10041,4224,32972,81453,114034,140284.3,182369.58999999997,237080.46699999995,308204.6070999999,400665.9892299999,,,,
,    EBIT margin %,0.3304508956145769,0.3246841925571868,0.2606704524638212,0.271784107946027,0.3730772088875678,0.1565952398606065,0.5412166376678376,0.6241752683969747,0.5283706016995487,0.5,0.5,0.5,0.5,0.5,MARGEN EBIT,0.5,,0.3603317504243248
,Interest expense/ Income (introducir en negativo si es un ingreso) ,-8,-78,-126,-241,207,-5,-609,-1539,-1000,-1300,-1690,-2197,-2856.1,-3712.93,,,,
,,,,,,,,,,,,,,,,,,,
,Pretax Income,3218,3882,2972,4773,9834,4229,33581,82992,115034,141584.3,184059.58999999997,239277.46699999995,311060.7070999999,404378.9192299999,,,,
,Income Taxes,149,-245,174,77,189,-187,4058,11146,20000,24069.331,31290.130299999997,40677.169389999995,52880.32020699998,68744.41626909998,,,,
,   tax rate,0.04630205096333126,-0.06311179804224626,0.058546433378196504,0.01613241148124869,0.01921903599755949,-0.04421849136911799,0.12084214287841338,0.13430210140736457,0.17386164090616688,0.17,0.17,0.17,0.17,0.17,TAX RATE,0.17,,0.049255440079093625
,Consolidated Net Income,3069,4127,2798,4696,9645,4416,29523,71846,95034,117514.96899999998,152769.45969999998,198600.29760999995,258180.3868929999,335634.5029608999,,,,
,Minority Interest,,,,,,,,,,0,0,0,0,0,,,,
,Net Income,3069,4127,2798,4696,9645,4416,29523,71846,95034,117514.96899999998,152769.45969999998,198600.29760999995,258180.3868929999,335634.5029608999,,,,
,    Margen beneficio neto %,0.31593576281655344,0.35225332878115395,0.2562740428649936,0.2816191904047976,0.35836367689678233,0.1637132053088159,0.48460326318899577,0.5505567177789528,0.44033509095458295,0.4188457617851748,0.41884576178517485,0.4188457617851748,0.4188457617851748,0.4188457617851748,,,,
,Net income per share ( EPS ),0.1214003164556962,0.16508,0.11318770226537217,0.18709163346613547,0.3804733727810651,0.1761467889908257,1.1837610264635123,2.896548943718755,3.8405126936914478,4.761926867378038,6.207338211677484,8.091482449701497,10.547530358609864,13.749074703845016,SHARES REPOURCHASE,-0.00271183613845416,,-0.00271183613845416
,Fully diluted shares  (millions),25280,25000,24720,25100,25350,25070,24940,24804,24745.13367866378,24678.0289309031,24611.106160222458,24544.364873129834,24477.804577471477,24411.424782428272,,-67.10474776068077,,
,,#VALUE!,-280,-280,380,250,-280,-130,-136,-58.8663213362197,-261.97106909690046,-66.9227706806414,-66.74128709262368,-66.56029565835706,-66.37979504320538,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,210822,275568.6,359739.17999999993,469160.9339999999,611409.2141999998,796331.9784599998,,,,


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,,
,EBITDA,3409,4066,3227,5630,11215,5768,34480,83317,116034,142884.3,185749.58999999997,241474.46699999995,313916.8070999999,408091.8492299999
,Capex (introducir manual),593,600,489,1128,976,1833,1069,3236,3236,4206.8,5468.84,7109.492,9242.3396,12015.04148
,Ajuste leases,,,,,,,,,,0,0,0,0,0
,Intereses,-8,-78,-126,-241,207,-5,-609,-1539,-1000,-1300,-1690,-2197,-2856.1,-3712.93
,Tasas,149,-245,174,77,189,-187,4058,11146,20000,24069.331,31290.130299999997,40677.169389999995,52880.32020699998,68744.41626909998
,Minoritarios (si procede),,,,,,,,,,0,0,0,0,0
,Flujo de caja libre,2675,3789,2690,4666,9843,4127,29962,70474,93798,115908.169,150680.61969999998,195884.80560999995,254650.2472929999,331045.3214808999
,Flujo de caja libre por accion,0.10581487341772151,0.15156,0.10881877022653721,0.1858964143426295,0.38828402366863907,0.16461906661348225,1.2013632718524458,2.841235284631511,3.790563478785176,4.696816318861423,6.122464334558702,7.980846382561996,10.40331237579089,13.561081519469175


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,,,
,EBIT,3210,3804,2846,4532,10041,4224,32972,81453,114034,140284.3,182369.58999999997,237080.46699999995,308204.6070999999,400665.9892299999,CRECIMIENTO,0.3,
,Interest,-8,-78,-126,-241,207,-5,-609,-1539,-1000,-1300,-1690,-2197,-2856.1,-3712.93,,,
,Tasas,149,-245,174,77,189,-187,4058,11146,20000,24069.331,31290.130299999997,40677.169389999995,52880.32020699998,68744.41626909998,,,
,Net income,3069,4127,2798,4696,9645,4416,29523,71846,95034,117514.96899999998,152769.45969999998,198600.29760999995,258180.3868929999,335634.5029608999,,,
,(+) Cash and cash equivalents,4002,782,10896,847,1990,3389,7280,8589,8589,11165.7,14515.41,18870.033,24531.0429,31890.355770000002,,,
,(+) Deuda financiera total ,2000,1988,1991,6963,10946,10953,9709,8463,15000,19500,25350,32955,42841.5,55693.95,,,
,(+) Deuda leases,,,,,,,,,,0,0,0,0,0,,,
,(+) Goodwill ,618,618,618,4193,4349,4372,4430,5188,5188,6744.4,8767.72,11398.036,14817.4468,19262.68084,,,
,(+) Equity,7471,9342,12204,16893,26612,22101,42978,79327,120000,156000,202800,263640,342732,445551.6,,,
,(+) Current Assets,9255,10557,13690,16055,28829,23073,44345,80126,,0,0,0,0,0,,,
,(+) Non-current Assets,1986,2735,3625,12736,15358,18109,21383,31475,,0,0,0,0,0,,,
,(+) Available Assets,7108,7422,10897,11561,21208,13296,25984,43210,,0,0,0,0,0,,,
,(+) Realizable assets,1265,1424,1657,2429,4650,3827,9999,23065,,0,0,0,0,0,,,
,(+) Clients,1265,1424,1657,2429,4650,3827,9999,23065,,0,0,0,0,0,,,
,(+) Current Liabilities,1153,1329,1784,3925,4335,6563,10631,18047,,0,0,0,0,0,,,
,(+) Non-current Liabilities,2617,2621,3327,7973,13240,12518,12119,14227,,0,0,0,0,0,,,
,(+) Accounts payable,596,511,687,1149,1783,1193,2699,6310,,0,0,0,0,0,,,
,(+) Inventory,796,1575,979,1826,2605,5159,5282,10080,,0,0,0,0,0,,,
,Capital empleado con goodwill,5469,10548,3299,23009,35568,29665,45407,79201,126411,164334.3,213634.59,277724.967,361042.4571,469355.19422999996,,,
,Capital empleado sin goodwill,4851,9930,2681,18816,31219,25293,40977,74013,121223,157589.9,204866.87,266326.931,346225.0103,450092.51339,,,
,,,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.4107883817427386,0.441768357953329,0.2292690921009505,0.2779849641863494,0.36243048248910265,0.19980996335007467,0.6869328493647913,0.9056941520541556,0.79195,0.7533010833333332,0.7533010833333332,0.7533010833333331,0.753301083333333,0.7533010833333331,,,
,ROA (Net income/ Activo),0.28556178275954097,0.2861871802588023,0.16436615651169506,0.1574103018304331,0.2272387806368389,0.10256908358020494,0.501643135345667,0.7298590514421914,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
,ROCE sin goodwill (EBIT / Capital empleado),0.6617192331478046,0.38308157099697887,1.061544199925401,0.24085884353741496,0.32163105800954545,0.1670027280275175,0.8046465090172535,1.1005228811154797,0.9406960725274907,0.8901858558194402,0.8901858558194401,0.8901858558194401,0.8901858558194399,0.89018585581944,,,
,ROCE con goodwill( EBIT / Capital empleado),0.5869445968184311,0.36063708759954494,0.8626856623219157,0.19696640445043245,0.282304318488529,0.14239002191134334,0.7261435461492721,1.0284339844193886,0.9020892169194137,0.8536519764893877,0.8536519764893876,0.8536519764893876,0.8536519764893875,0.8536519764893876,,Valor Óptimo (Líderes 2023),Empresas Quebradas (Ejemplos Software)
,Liquidity,,,,,,,,,,,,,,,,,
,Liquidez (AC/PC),8.026886383347788,7.943566591422122,7.673766816143497,4.090445859872611,6.650288350634371,3.515617857687033,4.171291505973097,4.439851498864077,#DIV/0!,,,,,,,"1.8 - 3.5
(Microsoft: 1.8, Adobe: 1.9)","< 1.0
(Quibi: 0.7 en 2020)"
,Tesoreria (AD+AR)/ PC,7.261925411968777,6.656132430398796,7.036995515695067,3.564331210191083,5.964936562860438,2.6090202651226573,3.384723920609538,3.672355516152269,#DIV/0!,,,,,,,"1.0 - 1.5
(Salesforce: 1.2, Oracle: 1.3)","< 0.5
(Theranos: 0.2 en 2018)"
,Disponibilidad (AD/PC),6.1647875108412835,5.584650112866817,6.108183856502242,2.9454777070063694,4.892272202998846,2.025902788358982,2.4441727024738973,2.3943037623981827,#DIV/0!,,,,,,,"0.6 - 1.2
(ServiceNow: 0.8, Intuit: 0.9)","< 0.3
(Cyanogen: 0.1 en 2016)"
,Test acido (AC-Inventarios)/PC,7.336513443191674,6.758465011286682,7.125,3.6252229299363057,6.049365628604383,2.7295444156635686,3.6744426676700215,3.8813099130049316,#DIV/0!,,,,,,,"1.5 - 2.5
(Adobe: 1.9, Salesforce: 2.0)","< 0.6
(Jawbone: 0.3 en 2017)"
,Endeudamiento,,,,,,,,,,,,,,,,,
,Endeudamiento (DT / Activo),0.17792011386887288,0.14956364730665062,0.11498700548657234,0.2418464103365635,0.24771991762283024,0.26596571317565926,0.1477148247322298,0.07583265382926677,#DIV/0!,,,,,,,"< 0.4
(Microsoft: 0.3, Adobe: 0.2)","> 0.7
(SunEdison: 0.85 en 2016)"
,Calidad de deuda (PC/DT),0.5765,0.6685110663983903,0.8960321446509292,0.5636938101393077,0.39603508130824044,0.5991965671505524,1.0949634359872285,2.1324589389105517,0,,,,,,,"< 0.3
(ServiceNow: 0.25, Oracle: 0.28)","> 0.6
(Blue Apron: 0.8 en 2020)"
,Capacidad de devolucion (BN+D&A/DT),1.634,2.2077464788732395,1.5966850828729282,0.8321125951457705,0.9883975881600585,0.5441431571259016,3.1961067051189618,8.709677419354838,6.468933333333333,,,,,,,"> 0.7
(Microsoft: 0.8, Adobe: 1.1)","< 0.2
(WeWork: 0.05 en 2023)"
,Gastos Financieros/Ventas,-0.0008235536339304097,-0.006657562307954934,-0.011540575196922514,-0.014452773613193403,0.007691164449728766,-0.00018536368354711945,-0.009996388825054988,-0.01179337456033472,-0.0046334479339455665,,,,,,,"< 5%
(Salesforce: 3%, Intuit: 4%)","> 20%
(Nortel: 28% en 2008)"
,Rotacion,,,,,,,,,,,,,,,,,
,Activo (V/AT),0.8641579930611155,0.8814324405657539,0.630551544903263,0.5791740474453823,0.6090931721999683,0.6549949006847652,0.9268804771178188,1.169317479234057,#DIV/0!,,,,,,,"0.5 - 1.2
(Adobe: 1.1, Microsoft: 0.6)","< 0.3
(Pets.com: 0.2 en 2000)"
,Activo no Corriente (V/ANC),4.891238670694864,4.283729433272395,3.011862068965517,1.3092807788944723,1.7524417241828363,1.4895355900381027,2.849085722302764,4.146052422557585,#DIV/0!,,,,,,,"3.0 - 5.0
(ServiceNow: 4.2, Oracle: 3.8)","< 1.0
(Webvan: 0.6 en 2001)"
,Activo Corriente (V/AC),1.0495948136142625,1.1097849767926495,0.7975164353542732,1.038617253192152,0.933573831905373,1.169072075586183,1.3738189198331265,1.6286473803759078,#DIV/0!,,,,,,,"2.0 - 4.0
(Intuit: 3.5, Salesforce: 2.8)","< 1.0
(Radioshack: 0.5 en 2014)"
,Plazos,,,,,,,,,,,,,,,,,
,Plazo de cobro (SC/VD),47.5319127033148,44.36326391259816,55.395218904561276,53.16851574212893,63.06197518020361,51.78523763624231,59.90668395653458,64.51278573453796,0,,,,,,,"< 60 días
(Adobe: 45 días, Microsoft: 50 días)","> 90 días
(Kodak: 120 días en 2011)"
,Plazo de pago (SP/VD),22.394482190652667,15.919682485489929,22.967118519875434,25.150524737631184,24.18053800995764,16.143137836435084,16.170431042972982,17.649064729457383,0,,,,,,,"> 60 días
(Oracle: 75 días, Salesforce: 65 días)","< 30 días
(Zynga: 20 días en 2012)"
