==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.02358490566037736,,877.2122641509434
,,,,,,,,,,,,,,,,0.13424226533822758,,8780.16937598322
,,,,,,,,,,,,,,,,1.2962962962962963,,388.0740740740741
,,,,,,,,,,,,,,,,0.06609195402298851,,1461.6120689655172
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,,
,Sales,9030,11171,12868,15785,17606,19409,21505,23655.500000000004,26021.050000000003,28623.155000000002,31485.470500000003,34634.017550000004,38097.419305,,,,
,    Y/Y Growth %,#VALUE!,0.23709856035437432,0.151911198639334,0.22668635374572582,0.11536268609439342,0.10240826990798592,0.10799113813179453,0.10000000000000017,0.1,0.1,0.1,0.1,0.1,COMPANY GROWTH,0.1,,0.15690970114560132
,    New products revenue,,,,,300,1200,2500,4000,,,,,,,,,
,    Innovation,0,0,0,0,0.017039645575372034,0.06182698748003503,0.11625203441060218,0.16909386823360315,0.1,0.1,0.1,0.1,0.1,INNOVATION RATE,0.1,,0.032519777911001545
,    Digital Media (Software creativo + Documentos),30,35,40,45,50,55,60,65,,,,,,,,,
,    Digital Experience (Plataformas de experiencia digital),12,14,17,21,25,30,35,40,,,,,,,,,
,    Publishing & Advertising (Herramientas heredadas),3.5,3,2.5,2,1.5,1,0.8,0.5,,,,,,,,,
,    Industry revenue,45500,52000,59500,68000,76500,86000,95800,105500,,,,,,,,,
,    Market share,0.19846153846153847,0.21482692307692308,0.21626890756302522,0.23213235294117648,0.2301437908496732,0.2256860465116279,0.22447807933194155,0.2242227488151659,0.1,0.1,0.1,0.1,0.1,MARKET GROWTH,0.1,,0.22392268337906127
,EBITDA,3186.5,4004.67,4994,6590,6954,7522,8598,9657.381640134163,11373.35349056604,12510.688839622644,13761.757723584908,15137.9334959434,16651.726845537738,,,,
,    EBITDA margin %,0.3528792912513843,0.35848804941366036,0.388094497979484,0.41748495407031994,0.3949789844371237,0.3875521665206863,0.39981399674494306,0.4082510046346161,0.43708280375181013,0.43708280375181013,0.4370828037518101,0.43708280375181013,0.4370828037518101,,,,
,Depreciation & Amortization Expense,346.5,736.67,757,788,856,872,857,877.2122641509434,964.9334905660378,1061.4268396226416,1167.5695235849057,1284.3264759433962,1412.7591235377358,,,,
,EBIT ,2840,3268,4237,5802,6098,6650,7741,8780.16937598322,10408.420000000002,11449.262000000002,12594.188200000002,13853.607020000003,15238.967722000001,,,,
,    EBIT margin %,0.31450719822812845,0.29254319219407393,0.32926639726453216,0.3675641431738993,0.34635919572872886,0.3426245556185275,0.3599627993489886,0.37116820088280605,0.4,0.4000000000000001,0.4,0.4,0.4,MARGEN EBIT,0.4,,0.3361182116509827
,Interest expense/ Income (introducir en negativo si es un ingreso) ,89.2,157,116,113,112,113,169,388,426.8,469.48,516.428,568.0708,624.87788,,,,
,,,,,,,,,,,,,,,,,,
,Pretax Income,2750.8,3111,4121,5689,5986,6537,7572,8392.16937598322,9981.620000000003,10979.782000000003,12077.760200000002,13285.536220000004,14614.089842000001,,,,
,Income Taxes,443.6,253.2,-1084,883,1252,1371,1371,1461,2096.1402000000003,2305.7542200000007,2536.3296420000006,2789.9626062000007,3068.9588668200004,,,,
,   tax rate,0.16126217827541078,0.08138862102217936,-0.26304295074011164,0.15521181226929162,0.20915469428666889,0.20972923359339146,0.18106180665610142,0.17409086191481096,0.21,0.21,0.21,0.21,0.21,TAX RATE,0.21,,0.18878938670136333
,Consolidated Net Income,2307.2000000000003,2857.8,5205,4806,4734,5166,6201,6931.16937598322,7885.479800000003,8674.027780000002,9541.430558000002,10495.573613800003,11545.13097518,,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,,
,Net Income,2307.2000000000003,2857.8,5205,4806,4734,5166,6201,6931.16937598322,7885.479800000003,8674.027780000002,9541.430558000002,10495.573613800003,11545.13097518,,,,
,    Margen beneficio neto %,0.25550387596899227,0.25582311341867336,0.4044917625116568,0.3044662654418752,0.26888560717937066,0.26616518110155085,0.28835154615205766,0.293004560291823,0.30304233687725907,0.303042336877259,0.303042336877259,0.303042336877259,0.30304233687725896,,,,
,Net income per share ( EPS ),4.634793089594215,5.81326281529699,10.720906282183316,9.991683991683992,10.053089827988957,11.281939288054161,13.789192795196799,16.156571971988857,18.775826348263084,21.096964578220774,23.705050641133337,26.635558106723934,29.928345920747123,SHARES REPOURCHASE,-0.021024616763554715,,-0.021024616763554715
,Fully diluted shares  (millions),497.8,491.6,485.5,481,470.9,457.9,449.7,429,419.980439408435,411.15051162168334,402.506229682698,394.04369045867594,385.7590728786855,,-9.019560591564982,,
,,#VALUE!,-6.199999999999989,-6.100000000000023,-4.5,-10.100000000000023,-13,-8.199999999999989,-20.69999999999999,-29.71956059156497,-8.829927786751682,-8.64428193898533,-8.462539224022066,-8.284617579990424,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,Programa de recompra de acciones de 25 B hasta 2027-2026,-71.61956059156495,,,,,,,,,,
,,,,,,,2023,9.5,500,4989,,,,,,,,
,,,,,,,2024,8.2,550,10170,,,,,,,,
,,,,,,,2025,16,600,10170,,,,,,,,
,,,,,,,2026,9.98,600,10170,,,,,,,,


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,,,,
,EBITDA,3186.5,4004.67,4994,6590,6954,7522,8598,9657.381640134163,11373.35349056604,12510.688839622644,13761.757723584908,15137.9334959434,16651.726845537738,,,
,Capex (introducir manual),266.6,394.4,419,348,442,360,183,128.5,141.35,155.48499999999999,171.03349999999998,188.13684999999998,206.95053499999997,,-0.2972972972972973,128.59459459459458
,Ajuste leases,,,,,,,,,0,0,0,0,0,,,
,Intereses,89.2,157,116,113,112,113,169,388,426.8,469.48,516.428,568.0708,624.87788,,,
,Tasas,443.6,253.2,-1084,883,1252,1371,1371,1461,2096.1402000000003,2305.7542200000007,2536.3296420000006,2789.9626062000007,3068.9588668200004,,,
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0,,,
,Flujo de caja libre,2387.1000000000004,3200.07,5543,5246,5148,5678,6875,7679.881640134163,8709.06329056604,9579.969619622643,10537.966581584908,11591.763239743399,12750.939563717737,,,
,Flujo de caja libre por accion,4.795299316994778,6.509499593165175,11.41709577754892,10.906444906444907,10.93225737948609,12.400087355317755,15.287969757616189,17.90182200497474,20.73683075057787,23.300395716003806,26.18087821868534,29.417456795844945,33.05415338274541,,,


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,,,,
,EBIT,2840,3268,4237,5802,6098,6650,7741,8780.16937598322,10408.420000000002,11449.262000000002,12594.188200000002,13853.607020000003,15238.967722000001,CRECIMIENTO,0.1,,-0.11230789439117299,6758
,Interest,89.2,157,116,113,112,113,169,388,426.8,469.48,516.428,568.0708,624.87788,,,,,
,Tasas,443.6,253.2,-1084,883,1252,1371,1371,1461,2096.1402000000003,2305.7542200000007,2536.3296420000006,2789.9626062000007,3068.9588668200004,,,,,
,Net income,2307.2000000000003,2857.8,5205,4806,4734,5166,6201,6931.16937598322,7885.479800000003,8674.027780000002,9541.430558000002,10495.573613800003,11545.13097518,,,,,
,(+) Cash and cash equivalents,1642.7,2650,4478,3844,4236,7141,7613,6758,7433.8,8177.18,8994.898000000001,9894.3878,10883.82658,,,,,
,(+) Deuda financiera total ,4124.8,4137.9,4117,4123,4129,3634,5628,6155,6770.5,7447.55,8192.305,9011.5355,9912.68905,,,,,
,(+) Deuda leases,,,591,550,504,446,428,334,367.4,404.14,444.554,489.00939999999997,537.91034,,,,,
,(+) Goodwill ,10.58,10.69,10.74,12.67,12.78,12.8,12.78,12.8,14.080000000000002,15.488000000000003,17.036800000000003,18.740480000000005,20.614528000000007,,,,,
,(+) Equity,9362,10530,13264,14797,14051,16518,14105,13095,14404.5,15844.95,17429.445,19172.3895,21089.62845,,,,,
,(+) Current Assets,4857,6495,8146,8669,8996,11084,11232,11381.976181883796,12520.173800072176,13772.191180079393,15149.410298087332,16664.351327896067,18330.786460685675,,0.013352580295922012,11381.976181883796,,
,(+) Non-current Assets,13911,14267,16138,18572,18169,18695,18998,19305.910885263438,21236.501973789782,23360.15217116876,25696.167388285638,28265.784127114202,31092.362539825623,,0.016207542123562346,19305.910885263438,,
,(+) Available Assets,3228,4177,5992,5798,6096,7842,7886,7435,8178.5,8996.35,9895.985,10885.5835,11974.14185,,,,,
,(+) Realizable assets,1315,1535,1398,1878,2065,2224,2072,1973,2170.3,2387.3300000000004,2626.0630000000006,2888.6693000000005,3177.5362300000006,,,,,
,(+) Clients,1315,1535,1398,1878,2065,2224,2072,1973,2170.3,2387.3300000000004,2626.0630000000006,2888.6693000000005,3177.5362300000006,,,,,
,(+) Current Liabilities,4301,8191,5512,6932,8128,8251,10521,9163,10079.3,11087.23,12195.953,13415.548299999999,14757.10313,,,,,
,(+) Non-current Liabilities,5105,2041,5508,5512,4986,5010,5604,7697,8466.7,9313.37,10244.707,11269.1777,12396.09547,,,,,
,(+) Accounts payable,186,209,306,312,379,314,361,326,358.6,394.46000000000004,433.90600000000006,477.29660000000007,525.0262600000001,,,,,
,(+) Inventory,,,,,,,,,0,0,0,0,0,,,,,
,Capital empleado con goodwill,11844.099999999999,12017.9,13494,15626,14448,13457,12548,12826,14108.6,15519.46,17071.406,18778.5466,20656.40126,,,,,
,Capital empleado sin goodwill,11833.52,12007.21,13483.26,15613.33,14435.22,13444.2,12535.22,12813.2,14094.52,15503.972,17054.369199999997,18759.806119999997,20635.786732,,,,,
,,,,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.24644306772057256,0.27139601139601144,0.3924155609167672,0.3247955666689194,0.336915522026902,0.3127497275699237,0.4396313364055299,0.5292989214191081,0.5474316914852999,0.5474316914852998,0.5474316914852998,0.5474316914852998,0.5474316914852997,,,,,
,ROA (Net income/ Activo),0.15132139812446718,0.1574029476929005,0.17447702190742875,0.21298777577915642,0.2244800294496595,0.22331172974243593,0.2560701290109163,0.2861118902312042,0.3083366404241533,0.3083366404241533,0.3083366404241533,0.3083366404241533,0.3083366404241532,,,,,
,ROCE sin goodwill (EBIT / Capital empleado),0.2399962141442276,0.2721698046423774,0.31424151132589595,0.37160554474926233,0.4224390068180464,0.49463709257523686,0.6175400192417844,0.6852440745468126,0.7384728248993226,0.7384728248993228,0.7384728248993229,0.7384728248993229,0.7384728248993226,,,,,
,ROCE con goodwill( EBIT / Capital empleado),0.23978183230469183,0.2719277078358116,0.3139914035867793,0.37130423652886213,0.4220653377630122,0.49416660474102697,0.6169110615237487,0.6845602195527226,0.7377358490566039,0.7377358490566039,0.7377358490566039,0.7377358490566038,0.7377358490566038,,Valor Óptimo (Líderes 2023),Empresas Quebradas (Ejemplos Software),,
,Liquidity,,21,,,,,,,,,,,,,,,,
,Liquidez (AC/PC),1.1292722622645897,0.7929434745452326,1.477866473149492,1.2505770340450086,1.106791338582677,1.3433523209307963,1.067579127459367,1.2421669957310701,,,,,,,"1.8 - 3.5
(Microsoft: 1.8, Adobe: 1.9)","< 1.0
(Quibi: 0.7 en 2020)",,
,Tesoreria (AD+AR)/ PC,1.0562659846547315,0.6973507508240752,1.340711175616836,1.1073283323716099,1.0040600393700787,1.2199733365652647,0.9464879764280962,1.0267379679144386,,,,,,,"1.0 - 1.5
(Salesforce: 1.2, Oracle: 1.3)","< 0.5
(Theranos: 0.2 en 2018)",,
,Disponibilidad (AD/PC),0.7505231341548477,0.509949945061653,1.0870827285921625,0.8364108482400462,0.75,0.9504302508786814,0.7495485220036118,0.8114154752810215,,,,,,,"0.6 - 1.2
(ServiceNow: 0.8, Intuit: 0.9)","< 0.3
(Cyanogen: 0.1 en 2016)",,
,Test acido (AC-Inventarios)/PC,1.1292722622645897,0.7929434745452326,1.477866473149492,1.2505770340450086,1.106791338582677,1.3433523209307963,1.067579127459367,1.2421669957310701,,,,,,,"1.5 - 2.5
(Adobe: 1.9, Salesforce: 2.0)","< 0.6
(Jawbone: 0.3 en 2017)",,
,Endeudamiento,,,,,,,,,,,,,,,,,,
,Endeudamiento (DT / Activo),0.21977834612105712,0.19930160870821692,0.19387250864766925,0.17154289490106825,0.17055034051168783,0.13700930185701332,0.20033079722130334,0.21145150807553537,,,,,,,"< 0.4
(Microsoft: 0.3, Adobe: 0.2)","> 0.7
(SunEdison: 0.85 en 2016)",,
,Calidad de deuda (PC/DT),1.0427172226532195,1.979506512965514,1.1707731520815634,1.483415364861973,1.7543708180444637,2.0223039215686276,1.7372853368560106,1.4120819848975188,,,,,,,"< 0.3
(ServiceNow: 0.25, Oracle: 0.28)","> 0.6
(Blue Apron: 0.8 en 2020)",,
,Capacidad de devolucion (BN+D&A/DT),0.6433524049650893,0.8686700983590712,1.266355140186916,1.1970896640273914,1.2065616231383554,1.4799019607843138,1.165455746367239,1.203325880741896,,,,,,,"> 0.7
(Microsoft: 0.8, Adobe: 1.1)","< 0.2
(WeWork: 0.05 en 2023)",,
,Gastos Financieros/Ventas,0.009878183831672204,0.014054247605406857,0.009014609884986011,0.007158694963573012,0.006361467681472225,0.005822041321036632,0.007858637526156708,0.016402105218659507,,,,,,,"< 5%
(Salesforce: 3%, Intuit: 4%)","> 20%
(Nortel: 28% en 2008)",,
