==================================================
PÁGINA: 1.INCOME STATEMENT
==================================================
,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.02358490566037736,,897.9012326450694
,,,,,,,,,,,,,,,,0.13424226533822758,,9958.839203068539
,,,,,,,,,,,,,,,,1.2962962962962963,,890.9629629629629
,,,,,,,,,,,,,,,,0.06609195402298851,,1557.5603448275863
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,
,"Income Statement (millons ,excepto EPS)",,,,,,,,,,,,,,,,,
,Sales,11171,12868,15785,17606,19409,21505,23655.500000000004,26572.88236817123,29230.170604988354,32153.18766548719,35368.50643203591,38905.3570752395,42795.892782763454,,,,
,    Y/Y Growth %,#VALUE!,0.151911198639334,0.22668635374572582,0.11536268609439342,0.10240826990798592,0.10799113813179453,0.10000000000000017,0.12332786743764566,0.1,0.1,0.1,0.1,0.1,COMPANY GROWTH,0.1,,0.134059941086539
,    New products revenue,,,,300,1200,2500,4000,,,,,,,,,,
,    Innovation,0,0,0,0.017039645575372034,0.06182698748003503,0.11625203441060218,0.16909386823360315,0,0.1,0.1,0.1,0.1,0.1,INNOVATION RATE,0.1,,0.060702089283268736
,    Digital Media (Software creativo + Documentos),35,40,45,50,55,60,65,,,,,,,,,,
,    Digital Experience (Plataformas de experiencia digital),14,17,21,25,30,35,40,,,,,,,,,,
,    Publishing & Advertising (Herramientas heredadas),3,2.5,2,1.5,1,0.8,0.5,,,,,,,,,,
,    Industry revenue,52000,59500,68000,76500,86000,95800,105500,,,,,,,,,,
,    Market share,0.21482692307692308,0.21626890756302522,0.23213235294117648,0.2301437908496732,0.2256860465116279,0.22447807933194155,0.2242227488151659,#DIV/0!,0.1,0.1,0.1,0.1,0.1,MARKET GROWTH,0.1,,0.22548865433543508
,EBITDA,4004.67,4994,6590,6954,7522,8598,9657.381640134163,10480.064293537445,11413.92440190703,12555.31684209773,13810.848526307505,15191.933378938254,16711.126716832085,,,,
,    EBITDA margin %,0.35848804941366036,0.388094497979484,0.41748495407031994,0.3949789844371237,0.3875521665206863,0.39981399674494306,0.4082510046346161,0.3943894436566797,0.39048435796536735,0.3904843579653673,0.3904843579653673,0.39048435796536723,0.39048435796536735,,,,
,Depreciation & Amortization Expense,736.67,757,788,856,872,857,877.2122641509434,810.0572582829286,891.0629841112215,980.1692825223436,1078.1862107745778,1186.0048318520355,1304.605315037239,,,,
,EBIT ,3268,4237,5802,6098,6650,7741,8780.16937598322,9670.007035254517,10522.861417795808,11575.147559575387,12732.662315532927,14005.92854708622,15406.521401794844,,,,
,    EBIT margin %,0.29254319219407393,0.32926639726453216,0.3675641431738993,0.34635919572872886,0.3426245556185275,0.3599627993489886,0.37116820088280605,0.3639050856913124,0.36000000000000004,0.36,0.36,0.36,0.36,MARGEN EBIT,0.36,,0.3442126406016509
,Interest expense/ Income (introducir en negativo si es un ingreso) ,157,116,113,112,113,169,388,333.9344262295082,367.327868852459,404.0606557377049,444.4667213114754,488.9133934426229,537.8047327868852,,,,
,,,,,,,,,,,,,,,,,,
,Pretax Income,3111,4121,5689,5986,6537,7572,8392.16937598322,9336.072609025008,10155.53354894335,11171.086903837682,12288.195594221452,13517.015153643597,14868.71666900796,,,,
,Income Taxes,253.2,-1084,883,1252,1371,1371,1461,1981.0486555697823,2132.662045278103,2345.9282498059133,2580.521074786505,2838.573182265155,3122.4305004916714,,,,
,   tax rate,0.08138862102217936,-0.26304295074011164,0.15521181226929162,0.20915469428666889,0.20972923359339146,0.18106180665610142,0.17409086191481096,0.21219293578059145,0.21,0.21,0.21,0.21,0.21,TAX RATE,0.21,,0.19350914911274317
,Consolidated Net Income,2857.8,5205,4806,4734,5166,6201,6931.16937598322,7355.023953455226,8022.871503665247,8825.15865403177,9707.674519434946,10678.441971378441,11746.286168516288,,,,
,Minority Interest,,,,,,,,,0,0,0,0,0,,,,
,Net Income,2857.8,5205,4806,4734,5166,6201,6931.16937598322,7355.023953455226,8022.871503665247,8825.15865403177,9707.674519434946,10678.441971378441,11746.286168516288,,,,
,    Margen beneficio neto %,0.25582311341867336,0.4044917625116568,0.3044662654418752,0.26888560717937066,0.26616518110155085,0.28835154615205766,0.293004560291823,0.27678683296566314,0.2744722777052858,0.2744722777052858,0.27447227770528576,0.27447227770528576,0.2744722777052858,,,,
,Net income per share ( EPS ),5.81326281529699,10.720906282183316,9.991683991683992,10.053089827988957,11.281939288054161,13.789192795196799,16.156571971988857,18.071311924951413,20.251267390798727,22.885566847867864,25.862537876824288,29.226755442698877,33.02859285409843,SHARES REPOURCHASE,-0.026618205353564184,,-0.026618205353564184
,Fully diluted shares  (millions),491.6,485.5,481,470.9,457.9,449.7,429,407,396.1663904210994,385.62115208669024,375.35660907176873,365.3652897706789,355.63992145849846,,-10.83360957890062,,
,,#VALUE!,-6.100000000000023,-4.5,-10.100000000000023,-13,-8.199999999999989,-20.69999999999999,-22,-32.83360957890062,-10.545238334409134,-10.264543014921514,-9.991319301089845,-9.725368312180422,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,Programa de recompra de acciones de 25 B hasta 2027-2026,-83.7336095789006,,,,,,,,,,
,,,,,,,2023,9.5,500,4989,,,,,,,,
,,,,,,,2024,8.2,550,10170,,,,,,,,
,,,,,,,2025,16,600,10170,,,,,,,,
,,,,,,,2026,9.98,600,10170,,,,,,,,


==================================================
PÁGINA: 2.FLUJOS DE CAJA
==================================================
,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Cash flow Statement (millones ,excepto EPS)",,,,,,,,,,,,,,,,
,EBITDA,4004.67,4994,6590,6954,7522,8598,9657.381640134163,10480.064293537445,11413.92440190703,12555.31684209773,13810.848526307505,15191.933378938254,16711.126716832085,,,
,Capex (introducir manual),394.4,419,348,442,360,183,128.5,158.5744680851064,174.43191489361703,191.87510638297874,211.06261702127662,232.16887872340428,255.3857665957447,,-0.2972972972972973,90.29729729729729
,Ajuste leases,,,,,,,,,0,0,0,0,0,,,
,Intereses,157,116,113,112,113,169,388,333.9344262295082,367.327868852459,404.0606557377049,444.4667213114754,488.9133934426229,537.8047327868852,,,
,Tasas,253.2,-1084,883,1252,1371,1371,1461,1981.0486555697823,2132.662045278103,2345.9282498059133,2580.521074786505,2838.573182265155,3122.4305004916714,,,
,Minoritarios (si procede),,,,,,,,,0,0,0,0,0,,,
,Flujo de caja libre,3200.07,5543,5246,5148,5678,6875,7679.881640134163,8006.506743653048,8739.502572882851,9613.452830171134,10574.798113188248,11632.277924507074,12795.505716957785,,,
,Flujo de caja libre por accion,6.509499593165175,11.41709577754892,10.906444906444907,10.93225737948609,12.400087355317755,15.287969757616189,17.90182200497474,19.67200674116228,22.06018174230611,24.929786081884753,28.17267062204926,31.83739192031093,35.97882280617633,,,


==================================================
PÁGINA: 3.RETORNOS CAPITAL
==================================================
,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,,
,"Retornos capital (millones ,excepto EPS)",,,,,,,,,,,,,,,,,,
,EBIT,3268,4237,5802,6098,6650,7741,8780.16937598322,9670.007035254517,10522.861417795808,11575.147559575387,12732.662315532927,14005.92854708622,15406.521401794844,CRECIMIENTO,0.1,,-0.11230789439117299,5999.0232497044535
,Interest,157,116,113,112,113,169,388,333.9344262295082,367.327868852459,404.0606557377049,444.4667213114754,488.9133934426229,537.8047327868852,,,,,
,Tasas,253.2,-1084,883,1252,1371,1371,1461,1981.0486555697823,2132.662045278103,2345.9282498059133,2580.521074786505,2838.573182265155,3122.4305004916714,,,,,
,Net income,2857.8,5205,4806,4734,5166,6201,6931.16937598322,7355.023953455226,8022.871503665247,8825.15865403177,9707.674519434946,10678.441971378441,11746.286168516288,,,,,
,(+) Cash and cash equivalents,2650,4478,3844,4236,7141,7613,6758,4919,5410.9,5951.99,6547.188999999999,7201.907899999999,7922.098689999999,,,,,
,(+) Deuda financiera total ,4137.9,4117,4123,4129,3634,5628,6155,4617.292278166629,5079.021505983293,5586.923656581622,6145.616022239784,6760.177624463762,7436.195386910138,,,,,
,(+) Deuda leases,,,,,,,,,0,0,0,0,0,,,,,
,(+) Goodwill ,10690,10740,12670,12780,12800,12780,12800,14041,15445.1,16989.61,18688.571,20557.4281,22613.17091,,,,,
,(+) Equity,10530,13264,14797,14051,16518,14105,13095,11518,12669.8,13936.779999999999,15330.457999999999,16863.5038,18549.85418,,,,,
,(+) Current Assets,6495,8146,8669,8996,11084,11232,11381.976181883796,,0,0,0,0,0,,0.013352580295922012,11533.954932778672,,
,(+) Non-current Assets,14267,16138,18572,18169,18695,18998,19305.910885263438,,0,0,0,0,0,,0.016207542123562346,19618.812249170085,,
,(+) Available Assets,4177,5992,5798,6096,7842,7886,7435,,0,0,0,0,0,,,,,
,(+) Realizable assets,1535,1398,1878,2065,2224,2072,1973,,0,0,0,0,0,,,,,
,(+) Clients,1535,1398,1878,2065,2224,2072,1973,,0,0,0,0,0,,,,,
,(+) Current Liabilities,8191,5512,6932,8128,8251,10521,9163,,0,0,0,0,0,,,,,
,(+) Non-current Liabilities,2041,5508,5512,4986,5010,5604,7697,,0,0,0,0,0,,,,,
,(+) Accounts payable,209,306,312,379,314,361,326,,0,0,0,0,0,,,,,
,(+) Inventory,,,,,,,,,0,0,0,0,0,,,,,
,Capital empleado con goodwill,12017.9,12903,15076,13944,13011,12120,12492,11216.29227816663,12337.921505983291,13571.71365658162,14928.885022239785,16421.773524463762,18063.950876910138,,,,,
,Capital empleado sin goodwill,1327.8999999999996,2163,2406,1164,211,-660,-308,-2824.7077218333707,-3107.178494016707,-3417.896343418379,-3759.6859777602167,-4135.654575536239,-4549.220033089863,,,,,
,,,,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.27139601139601144,0.3924155609167672,0.3247955666689194,0.336915522026902,0.3127497275699237,0.4396313364055299,0.5292989214191081,0.6385678028698755,0.6332279517960225,0.6332279517960224,0.6332279517960224,0.6332279517960224,0.6332279517960226,,,,,
,ROA (Net income/ Activo),0.1574029476929005,0.17447702190742875,0.21298777577915642,0.2244800294496595,0.22331172974243593,0.2560701290109163,0.2861118902312042,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,ROCE sin goodwill (EBIT / Capital empleado),2.461028691919573,1.9588534442903376,2.4114713216957604,5.238831615120275,31.51658767772512,-11.728787878787879,-28.507043428516948,-3.423365525753659,-3.386629200111613,-3.386629200111612,-3.3866292001116123,-3.386629200111612,-3.386629200111612,,,,,
,ROCE con goodwill( EBIT / Capital empleado),0.2719277078358116,0.3283732465318143,0.38485009286282834,0.43732071141709694,0.5111059872415649,0.6386963696369637,0.7028633826435494,0.8621393590177678,0.852887693659968,0.8528876936599679,0.8528876936599677,0.8528876936599679,0.852887693659968,,Valor Óptimo (Líderes 2023),Empresas Quebradas (Ejemplos Software),,
,Liquidity,,21,,,,,,,,,,,,,,,,
,Liquidez (AC/PC),0.7929434745452326,1.477866473149492,1.2505770340450086,1.106791338582677,1.3433523209307963,1.067579127459367,1.2421669957310701,#DIV/0!,,,,,,,"1.8 - 3.5
(Microsoft: 1.8, Adobe: 1.9)","< 1.0
(Quibi: 0.7 en 2020)",,
,Tesoreria (AD+AR)/ PC,0.6973507508240752,1.340711175616836,1.1073283323716099,1.0040600393700787,1.2199733365652647,0.9464879764280962,1.0267379679144386,#DIV/0!,,,,,,,"1.0 - 1.5
(Salesforce: 1.2, Oracle: 1.3)","< 0.5
(Theranos: 0.2 en 2018)",,
,Disponibilidad (AD/PC),0.509949945061653,1.0870827285921625,0.8364108482400462,0.75,0.9504302508786814,0.7495485220036118,0.8114154752810215,#DIV/0!,,,,,,,"0.6 - 1.2
(ServiceNow: 0.8, Intuit: 0.9)","< 0.3
(Cyanogen: 0.1 en 2016)",,
,Test acido (AC-Inventarios)/PC,0.7929434745452326,1.477866473149492,1.2505770340450086,1.106791338582677,1.3433523209307963,1.067579127459367,1.2421669957310701,#DIV/0!,,,,,,,"1.5 - 2.5
(Adobe: 1.9, Salesforce: 2.0)","< 0.6
(Jawbone: 0.3 en 2017)",,
,Endeudamiento,,,,,,,,,,,,,,,,,,
,Endeudamiento (DT / Activo),0.19930160870821692,0.16953549662329107,0.15135274035461252,0.15199705503405117,0.12203230464421236,0.18617267614952035,0.20056773496762523,#DIV/0!,,,,,,,"< 0.4
(Microsoft: 0.3, Adobe: 0.2)","> 0.7
(SunEdison: 0.85 en 2016)",,
,Calidad de deuda (PC/DT),1.979506512965514,1.3388389604080642,1.6813000242541838,1.9685153790263987,2.270500825536599,1.8694029850746268,1.4887083671811536,0,,,,,,,"< 0.3
(ServiceNow: 0.25, Oracle: 0.28)","> 0.6
(Blue Apron: 0.8 en 2020)",,
,Capacidad de devolucion (BN+D&A/DT),0.8686700983590712,1.4481418508622783,1.3567790443851564,1.3538387018648583,1.6615299944964226,1.2540867093105899,1.2686241494937713,1.768370014250047,,,,,,,"> 0.7
(Microsoft: 0.8, Adobe: 1.1)","< 0.2
(WeWork: 0.05 en 2023)",,
,Gastos Financieros/Ventas,0.014054247605406857,0.009014609884986011,0.007158694963573012,0.006361467681472225,0.005822041321036632,0.007858637526156708,0.016402105218659507,0.012566737081916711,,,,,,,"< 5%
(Salesforce: 3%, Intuit: 4%)","> 20%
(Nortel: 28% en 2008)",,
,Rotacion,,,,,,,,,,,,,,,,,,
,Activo (V/AT),0.5380502841730084,0.5298962279690331,0.5794574354832789,0.64811338118903,0.6517680244467577,0.711379424412835,0.7708416010603834,#DIV/0!,,,,,,,"0.5 - 1.2
(Adobe: 1.1, Microsoft: 0.6)","< 0.3
(Pets.com: 0.2 en 2000)",,
